,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Mike Burrows,PIT,4.98,14.83,4.65,12.89,0.33000000000000007,1.9399999999999995
11,Logan Allen,CLE,4.65,13.76,4.03,11.84,0.6200000000000001,1.92
5,Jeffrey Springs,OAK,5.69,15.76,4.86,13.93,0.8300000000000001,1.83
0,Garrett Crochet,BOS,7.88,21.84,7.11,20.09,0.7699999999999996,1.75
1,Freddy Peralta,MIL,7.01,19.8,6.4,18.18,0.6099999999999994,1.620000000000001
12,Jack Leiter,TEX,4.57,13.19,4.32,11.72,0.25,1.4699999999999989
2,George Kirby,SEA,6.48,18.83,6.06,17.63,0.4200000000000008,1.1999999999999993
10,Dean Kremer,BAL,4.91,13.92,4.55,13.03,0.3600000000000003,0.8900000000000006
4,Aaron Nola,PHI,6.22,16.92,5.71,16.33,0.5099999999999998,0.5900000000000034
20,Kyle Freeland,COL,3.8,10.86,3.78,10.53,0.020000000000000018,0.33000000000000007
16,Michael Wacha,KC,4.3,12.55,4.24,12.39,0.05999999999999961,0.16000000000000014
18,Davis Martin,CWS,4.29,11.32,3.93,11.3,0.3599999999999999,0.019999999999999574
13,Cade Horton,CHC,5.0,13.14,4.65,13.13,0.34999999999999964,0.009999999999999787
8,Cristian Javier,HOU,5.25,14.53,5.26,15.1,-0.009999999999999787,-0.5700000000000003
14,Nabil Crismatt,ARI,4.42,12.88,4.56,13.53,-0.13999999999999968,-0.6499999999999986
3,Logan Webb,SF,6.15,16.93,6.32,17.94,-0.16999999999999993,-1.0100000000000016
9,Will Warren,NYY,5.35,14.33,5.77,15.67,-0.41999999999999993,-1.3399999999999999
24,Janson Junk,MIA,3.24,10.29,4.09,11.63,-0.8499999999999996,-1.3400000000000016
17,Jose Berrios,TOR,3.88,12.1,4.93,13.77,-1.0499999999999998,-1.67
21,Chris Paddack,DET,3.48,10.78,4.33,12.78,-0.8500000000000001,-2.0
27,Mitchell Parker,WSH,3.28,7.75,3.59,10.48,-0.31000000000000005,-2.7300000000000004
15,Nestor Cortes,SD,4.36,12.55,5.1,15.47,-0.7399999999999993,-2.92
26,Victor Mederos,LAA,3.57,8.9,4.34,12.2,-0.77,-3.299999999999999
25,Clay Holmes,NYM,3.4,10.1,4.7,13.93,-1.3000000000000003,-3.83
19,Andrew Abbott,CIN,3.58,11.22,5.38,15.57,-1.7999999999999998,-4.35
6,Tyler Glasnow,LAD,5.17,15.01,7.29,20.16,-2.12,-5.15
22,Mick Abel,MIN,3.77,10.73,,,,
23,Cal Quantrill,ATL,3.83,10.53,,,,
