,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.6,24.59,5.88,16.69,2.7199999999999998,7.899999999999999
1,MacKenzie Gore,WSH,8.01,22.24,6.34,17.26,1.67,4.979999999999997
27,Bryse Wilson,CWS,3.46,10.48,2.96,8.33,0.5,2.1500000000000004
12,Dustin May,LAD,5.22,15.21,4.37,13.19,0.8499999999999996,2.0200000000000014
5,Reese Olson,DET,6.09,17.31,5.26,15.4,0.8300000000000001,1.9099999999999984
7,JP Sears,OAK,5.56,16.56,5.22,14.78,0.33999999999999986,1.7799999999999994
8,Eduardo Rodriguez,ARI,5.83,16.19,5.23,14.83,0.5999999999999996,1.3600000000000012
9,Edward Cabrera,MIA,5.45,15.95,5.24,14.62,0.20999999999999996,1.33
29,Jack Kochanowicz,LAA,3.62,10.01,2.87,8.85,0.75,1.1600000000000001
13,Will Warren,NYY,5.31,15.1,5.02,13.94,0.29000000000000004,1.1600000000000001
11,Shota Imanaga,CHC,5.28,15.33,5.05,14.96,0.23000000000000043,0.3699999999999992
2,Jacob deGrom,TEX,7.14,20.87,7.12,20.51,0.019999999999999574,0.35999999999999943
17,Michael Lorenzen,KC,4.68,13.26,4.58,13.83,0.09999999999999964,-0.5700000000000003
19,Kyle Gibson,BAL,4.18,12.25,5.05,12.94,-0.8700000000000001,-0.6899999999999995
26,Bryce Elder,ATL,4.01,11.01,4.48,12.76,-0.47000000000000064,-1.75
4,Freddy Peralta,MIL,6.16,17.54,6.76,19.34,-0.5999999999999996,-1.8000000000000007
24,Bowden Francis,TOR,3.44,11.29,4.75,13.64,-1.31,-2.3500000000000014
3,Garrett Crochet,BOS,6.21,17.55,6.97,19.96,-0.7599999999999998,-2.41
28,German Marquez,COL,3.82,10.23,4.71,12.9,-0.8900000000000001,-2.67
22,Chris Paddack,MIN,4.61,11.59,4.98,14.49,-0.3700000000000001,-2.9000000000000004
23,Nick Martinez,CIN,3.96,11.52,5.11,14.62,-1.1500000000000004,-3.0999999999999996
18,Andrew Heaney,PIT,3.91,12.36,5.53,15.51,-1.62,-3.1500000000000004
16,Taj Bradley,TB,5.14,13.77,6.28,17.16,-1.1400000000000006,-3.3900000000000006
20,Tanner Bibee,CLE,3.75,12.14,5.24,15.58,-1.4900000000000002,-3.4399999999999995
25,Logan Evans,SEA,3.88,11.22,5.54,15.89,-1.6600000000000001,-4.67
6,Lance McCullers Jr.,HOU,5.37,16.6,,,,
10,Tylor Megill,NYM2,5.3,15.69,,,,
14,Ranger Suarez,PHI,4.95,14.89,,,,
15,Stephen Kolek,SD,4.82,14.06,,,,
21,Blade Tidwell,NYM1,3.72,11.76,,,,
30,Andre Pallante,STL2,3.15,9.51,,,,
31,Erick Fedde,STL1,3.42,9.41,,,,
