,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Ryne Nelson,ARI,5.59,15.78,4.32,12.33,1.2699999999999996,3.4499999999999993
7,Luis Morales,OAK,5.27,14.51,4.29,12.46,0.9799999999999995,2.049999999999999
2,Shota Imanaga,CHC,5.39,16.23,4.76,14.35,0.6299999999999999,1.8800000000000008
10,Brayan Bello,BOS,4.71,13.92,4.36,12.38,0.34999999999999964,1.5399999999999991
8,Eric Lauer,TOR,4.88,14.33,4.5,13.01,0.3799999999999999,1.3200000000000003
14,Cade Cavalli,WSH,4.79,12.39,4.06,11.14,0.7300000000000004,1.25
15,Quinn Priester,MIL,4.2,12.33,4.07,11.48,0.1299999999999999,0.8499999999999996
1,Sonny Gray,STL,6.14,17.12,5.64,16.31,0.5,0.8100000000000023
17,Joey Wentz,ATL,3.8,12.13,3.96,11.46,-0.16000000000000014,0.6699999999999999
6,Zebby Matthews,MIN,5.62,15.26,5.35,14.73,0.27000000000000046,0.5299999999999994
25,Jason Alexander,HOU,3.74,10.3,3.83,10.36,-0.08999999999999986,-0.05999999999999872
11,Casey Mize,DET,4.75,13.16,4.63,13.43,0.1200000000000001,-0.2699999999999996
23,Cal Quantrill,MIA,4.09,10.75,3.83,11.06,0.2599999999999998,-0.3100000000000005
20,Zack Littell,CIN,3.59,10.94,3.92,11.58,-0.33000000000000007,-0.6400000000000006
0,Dylan Cease,SD,7.0,18.63,6.86,19.58,0.13999999999999968,-0.9499999999999993
16,Michael Lorenzen,KC,4.02,12.21,4.47,13.2,-0.4500000000000002,-0.9899999999999984
4,Max Fried,NYY,5.23,15.98,5.74,17.07,-0.5099999999999998,-1.0899999999999999
21,Adrian Houser,TB,3.7,10.93,4.44,12.08,-0.7400000000000002,-1.1500000000000004
12,Justin Verlander,SF,4.48,12.86,4.92,14.41,-0.4399999999999995,-1.5500000000000007
27,Taijuan Walker,PHI,3.45,9.82,4.18,11.67,-0.7299999999999995,-1.8499999999999996
22,Mike Burrows,PIT,4.17,10.91,4.69,13.01,-0.5200000000000005,-2.0999999999999996
19,Tyler Anderson,LAA,4.19,11.57,4.85,13.84,-0.6599999999999993,-2.2699999999999996
24,Sean Burke,CWS,3.71,10.5,4.67,12.99,-0.96,-2.49
3,Blake Snell,LAD,5.79,16.19,6.71,18.77,-0.9199999999999999,-2.5799999999999983
26,Slade Cecconi,CLE,3.68,10.26,4.56,12.92,-0.8799999999999994,-2.66
28,Patrick Corbin,TEX,3.3,9.19,4.32,12.09,-1.0200000000000005,-2.9000000000000004
9,Bryan Woo,SEA,4.94,13.93,5.6,16.84,-0.6599999999999993,-2.91
29,Chase Dollander,COL,3.48,8.71,4.53,12.07,-1.0500000000000003,-3.3599999999999994
13,Nolan McLean,NYM,4.7,12.51,,,,
18,Rico Garcia,BAL,3.83,11.59,,,,
