,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Ben Casparius,LAD,3.78,12.39,1.61,5.84,2.17,6.550000000000001
2,Chad Patrick,MIL,6.76,19.82,4.78,14.18,1.9799999999999995,5.640000000000001
11,Eric Lauer,TOR,5.03,13.86,3.44,10.5,1.5900000000000003,3.3599999999999994
0,Tarik Skubal,DET,7.92,23.55,7.24,20.82,0.6799999999999997,2.7300000000000004
4,Frankie Montas,NYM,5.57,15.76,4.94,13.8,0.6299999999999999,1.959999999999999
25,Jack Kochanowicz,LAA,3.73,10.2,3.21,8.98,0.52,1.2199999999999989
3,Taj Bradley,TB,5.99,16.1,5.37,15.03,0.6200000000000001,1.070000000000002
16,Logan Allen,CLE,4.01,12.0,3.88,11.46,0.1299999999999999,0.5399999999999991
1,Spencer Strider,ATL,7.23,20.58,7.26,20.62,-0.02999999999999936,-0.0400000000000027
15,Matthew Liberatore,STL,3.83,12.08,4.16,12.14,-0.33000000000000007,-0.0600000000000005
6,Eduardo Rodriguez,ARI,4.95,14.76,5.28,14.97,-0.33000000000000007,-0.21000000000000085
20,Stephen Kolek,SD,4.15,11.39,3.94,11.66,0.2100000000000004,-0.2699999999999996
26,German Marquez,COL,3.57,10.13,3.84,10.45,-0.27,-0.3199999999999985
13,Dean Kremer,BAL,4.49,12.25,4.35,12.61,0.14000000000000057,-0.35999999999999943
24,Mitchell Parker,WSH,3.85,10.72,3.75,11.11,0.10000000000000009,-0.3899999999999988
7,Justin Verlander,SF,4.56,14.5,5.11,14.96,-0.5500000000000007,-0.46000000000000085
5,Ranger Suarez,PHI,5.3,15.08,5.17,15.56,0.1299999999999999,-0.4800000000000004
21,Jack Leiter,TEX,4.48,11.36,4.32,12.01,0.16000000000000014,-0.6500000000000004
19,Chris Paddack,MIN,4.1,11.74,4.55,13.02,-0.4500000000000002,-1.2799999999999994
8,Framber Valdez,HOU,5.12,14.46,5.63,15.91,-0.5099999999999998,-1.4499999999999993
18,Marcus Stroman,NYY,4.13,11.86,4.65,13.35,-0.5200000000000005,-1.4900000000000002
9,Luis Castillo,SEA,5.0,14.42,5.64,16.37,-0.6399999999999997,-1.950000000000001
29,Cal Quantrill,MIA,3.2,8.93,3.81,10.89,-0.6099999999999999,-1.9600000000000009
23,Mike Burrows,PIT,4.0,10.94,4.76,13.03,-0.7599999999999998,-2.09
17,Jameson Taillon,CHC,3.91,11.98,4.73,14.34,-0.8200000000000003,-2.3599999999999994
10,Kris Bubic,KC,5.18,14.02,5.88,16.56,-0.7000000000000002,-2.539999999999999
14,Nick Lodolo,CIN,4.06,12.13,5.32,14.81,-1.2600000000000007,-2.6799999999999997
22,Luis Severino,OAK,4.32,11.1,4.83,13.89,-0.5099999999999998,-2.790000000000001
27,Jonathan Cannon,CWS,2.99,9.5,4.25,12.5,-1.2599999999999998,-3.0
28,Walker Buehler,BOS,3.24,9.38,4.48,12.74,-1.2400000000000002,-3.3599999999999994
