,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Jacob Lopez,OAK,6.29,17.32,4.85,13.78,1.4400000000000004,3.540000000000001
4,Ranger Suarez,PHI,6.23,18.37,5.4,15.92,0.8300000000000001,2.450000000000001
11,Seth Lugo,KC,5.56,15.14,4.78,13.6,0.7799999999999994,1.540000000000001
12,David Peterson,NYM,5.35,15.12,5.02,14.1,0.33000000000000007,1.0199999999999996
17,Dustin May,BOS,5.39,14.11,4.64,13.34,0.75,0.7699999999999996
5,Ryan Pepiot,TB,6.03,17.36,5.93,16.63,0.10000000000000053,0.7300000000000004
15,Jameson Taillon,CHC,5.19,14.36,4.59,13.99,0.6000000000000005,0.3699999999999992
19,Trevor Rogers,BAL,4.69,13.75,4.65,13.46,0.040000000000000036,0.28999999999999915
1,Paul Skenes,PIT,6.6,20.12,6.91,20.08,-0.3100000000000005,0.0400000000000027
2,Carlos Rodon,NYY,7.07,19.65,6.99,19.92,0.08000000000000007,-0.2700000000000031
0,Logan Gilbert,SEA,7.57,21.68,7.71,22.01,-0.13999999999999968,-0.33000000000000185
13,Gavin Williams,CLE,5.28,14.93,5.4,15.47,-0.1200000000000001,-0.5400000000000009
10,Merrill Kelly,TEX,5.08,15.2,5.58,15.86,-0.5,-0.6600000000000001
28,Kyle Hendricks,LAA,3.72,10.07,3.77,10.77,-0.04999999999999982,-0.6999999999999993
26,Matthew Liberatore,STL,3.65,10.61,3.92,11.52,-0.27,-0.9100000000000001
23,Bryce Elder,ATL,4.55,12.36,4.71,13.44,-0.16000000000000014,-1.08
27,Yoendrys Gomez,CWS,3.82,10.31,4.24,11.53,-0.4200000000000004,-1.2199999999999989
3,Jack Flaherty,DET,6.43,18.42,7.17,19.84,-0.7400000000000002,-1.4199999999999982
8,Spencer Arrighetti,HOU,6.05,15.81,6.27,17.24,-0.21999999999999975,-1.429999999999998
14,Kevin Gausman,TOR,4.85,14.63,5.88,16.47,-1.0300000000000002,-1.839999999999998
18,Eury Perez,MIA,4.57,13.84,5.57,16.04,-1.0,-2.1999999999999993
21,Zac Gallen,ARI,4.61,13.13,5.57,15.33,-0.96,-2.1999999999999993
7,Robbie Ray,SF,5.73,16.03,6.51,18.36,-0.7799999999999994,-2.3299999999999983
24,Brady Singer,CIN,4.58,12.28,5.37,14.62,-0.79,-2.34
9,Nick Pivetta,SD,5.44,15.23,6.22,17.67,-0.7799999999999994,-2.4400000000000013
29,Jake Irvin,WSH,3.3,8.02,4.0,11.21,-0.7000000000000002,-3.1900000000000013
20,Yoshinobu Yamamoto,LAD,4.6,13.67,6.84,19.33,-2.24,-5.659999999999998
16,McCade Brown,COL,5.25,14.31,,,,
22,Taj Bradley,MIN,4.36,12.63,,,,
25,Carlos Rodriguez,MIL,4.32,11.87,,,,
