,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.36,26.59,6.79,19.42,2.5699999999999994,7.169999999999998
1,Blake Snell,LAD,7.53,20.35,6.36,17.87,1.17,2.4800000000000004
6,McCade Brown,COL,5.9,16.07,4.97,13.82,0.9300000000000006,2.25
11,Martin Perez,CWS,5.36,15.02,4.41,12.78,0.9500000000000002,2.24
26,Brad Lord,WSH,4.35,12.49,4.03,11.05,0.3199999999999994,1.4399999999999995
4,Gavin Williams,CLE,5.89,16.48,5.37,15.35,0.5199999999999996,1.1300000000000008
12,Tyler Wells,BAL,4.99,14.89,4.91,14.54,0.08000000000000007,0.3500000000000014
20,Hurston Waldrep,ATL,4.41,12.96,4.29,12.65,0.1200000000000001,0.3100000000000005
10,Matthew Boyd,CHC,5.17,15.47,5.14,15.34,0.03000000000000025,0.13000000000000078
19,Ryan Weathers,MIA,4.38,13.13,4.46,13.12,-0.08000000000000007,0.010000000000001563
25,Taj Bradley,MIN,4.86,12.53,4.43,12.59,0.4300000000000006,-0.0600000000000005
23,Brandon Pfaadt,ARI,4.63,12.67,4.61,12.81,0.019999999999999574,-0.14000000000000057
8,Kevin Gausman,TOR,5.55,16.05,5.79,16.25,-0.2400000000000002,-0.1999999999999993
28,Andre Pallante,STL,3.31,10.41,3.51,10.67,-0.19999999999999973,-0.2599999999999998
2,Jack Flaherty,DET,6.73,19.16,7.04,19.48,-0.3099999999999996,-0.3200000000000003
27,Johan Oviedo,PIT,4.32,12.17,4.42,12.54,-0.09999999999999964,-0.3699999999999992
15,Brady Singer,CIN,4.86,14.18,5.39,14.61,-0.5299999999999994,-0.4299999999999997
16,Justin Verlander,SF,4.52,13.56,4.89,14.28,-0.3700000000000001,-0.7199999999999989
24,Jose Soriano,LAA,4.54,12.6,4.81,13.39,-0.2699999999999996,-0.7900000000000009
22,David Peterson,NYM,4.31,12.9,5.05,14.14,-0.7400000000000002,-1.2400000000000002
14,Mason Barnett,OAK,5.16,14.42,5.7,15.7,-0.54,-1.2799999999999994
21,Cristian Javier,HOU,4.52,12.95,5.07,14.33,-0.5500000000000007,-1.3800000000000008
7,Jesus Luzardo,PHI,5.8,16.06,6.23,17.53,-0.4300000000000006,-1.4700000000000024
13,Lucas Giolito,BOS,5.22,14.51,5.74,16.04,-0.5200000000000005,-1.5299999999999994
9,Nick Pivetta,SD,5.67,15.8,6.2,17.61,-0.5300000000000002,-1.8099999999999987
18,Ian Seymour,TB,4.3,13.14,5.01,15.01,-0.71,-1.8699999999999992
17,Luis Gil,NYY,4.68,13.36,5.44,15.54,-0.7600000000000007,-2.1799999999999997
3,Jacob deGrom,TEX,5.57,16.65,6.7,19.43,-1.13,-2.780000000000001
5,Cole Ragans,KC,5.76,16.11,6.94,20.0,-1.1800000000000006,-3.8900000000000006
29,Bryce Miller,SEA,3.41,10.09,5.3,15.11,-1.8899999999999997,-5.02
