,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Mike Burrows,PIT,5.73,15.67,4.96,13.4,0.7700000000000005,2.2699999999999996
6,Merrill Kelly,ARI,5.61,15.72,4.9,13.97,0.71,1.75
0,Chris Sale,ATL,7.39,21.21,7.02,19.9,0.3700000000000001,1.3100000000000023
4,Matthew Boyd,CHC,5.63,16.59,5.35,15.7,0.28000000000000025,0.8900000000000006
2,Yusei Kikuchi,LAA,6.46,16.95,5.84,16.13,0.6200000000000001,0.8200000000000003
17,Grant Holman,OAK,1.23,4.02,1.09,3.61,0.1399999999999999,0.4099999999999997
10,Luis L. Ortiz,CLE,4.89,13.0,4.47,12.65,0.41999999999999993,0.34999999999999964
15,Wade Miley,CIN,2.75,8.96,2.82,8.82,-0.06999999999999984,0.14000000000000057
3,Eury Perez,MIA,5.89,16.66,6.1,16.62,-0.20999999999999996,0.03999999999999915
9,Dustin May,LAD,4.34,13.36,4.62,13.64,-0.28000000000000025,-0.28000000000000114
1,Zack Wheeler,PHI,7.27,20.15,7.27,20.77,0.0,-0.620000000000001
7,Shane Baz,TB,5.51,15.68,5.64,16.42,-0.1299999999999999,-0.740000000000002
12,Brayan Bello,BOS,4.12,11.71,4.47,12.82,-0.34999999999999964,-1.1099999999999994
14,Andre Pallante,STL,2.93,9.35,3.5,10.67,-0.5699999999999998,-1.3200000000000003
16,Emerson Hancock,SEA,3.22,8.81,3.72,10.68,-0.5,-1.8699999999999992
13,Jose Berrios,TOR,4.23,11.62,5.05,13.95,-0.8199999999999994,-2.33
11,Aaron Civale,MIL,4.34,11.77,5.1,14.29,-0.7599999999999998,-2.5199999999999996
5,Nick Pivetta,SD,5.86,16.07,6.8,19.05,-0.9399999999999995,-2.9800000000000004
