,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Casey Legumina,SEA,6.02,18.08,0.77,3.83,5.25,14.249999999999998
18,Jalen Beeks,ARI,3.78,10.35,0.72,3.03,3.0599999999999996,7.32
0,Nick Lodolo,CIN,6.96,19.91,5.26,14.72,1.7000000000000002,5.1899999999999995
4,Michael Lorenzen,KC,6.03,16.72,4.44,13.14,1.5899999999999999,3.5799999999999983
7,Bailey Ober,MIN,5.29,16.11,4.76,14.2,0.5300000000000002,1.9100000000000001
16,Braxton Ashcraft,PIT,4.55,12.94,3.7,11.11,0.8499999999999996,1.83
8,J.T. Ginn,OAK,5.64,15.92,5.29,14.48,0.34999999999999964,1.4399999999999995
22,Bradley Blalock,COL,3.09,8.14,2.8,7.36,0.29000000000000004,0.7800000000000002
5,Tyler Mahle,TEX,5.52,16.34,5.61,16.17,-0.09000000000000075,0.16999999999999815
10,Drew Rasmussen,TB,5.24,14.96,5.04,14.84,0.20000000000000018,0.120000000000001
14,Cade Povich,BAL,5.04,13.51,4.84,13.66,0.20000000000000018,-0.15000000000000036
12,Nolan McLean,NYM,5.17,14.28,5.24,14.65,-0.07000000000000028,-0.370000000000001
17,Davis Martin,CWS,4.39,10.85,4.02,11.39,0.3700000000000001,-0.5400000000000009
6,Mitch Farris,LAA,5.78,16.2,6.1,16.76,-0.3199999999999994,-0.5600000000000023
23,Walker Buehler,PHI,2.91,7.96,2.89,8.61,0.020000000000000018,-0.6499999999999995
9,Parker Messick,CLE,4.88,14.98,5.3,15.68,-0.41999999999999993,-0.6999999999999993
13,Shota Imanaga,CHC,4.76,13.68,4.84,14.58,-0.08000000000000007,-0.9000000000000004
11,Framber Valdez,HOU,5.22,14.67,5.62,15.89,-0.40000000000000036,-1.2200000000000006
20,Janson Junk,MIA,3.93,10.03,4.0,11.52,-0.06999999999999984,-1.4900000000000002
21,Chris Paddack,DET,3.32,10.0,3.9,11.79,-0.5800000000000001,-1.7899999999999991
2,Carlos Rodon,NYY,5.81,17.54,6.81,19.42,-1.0,-1.8800000000000026
3,Yoshinobu Yamamoto,LAD,5.97,17.21,6.79,19.23,-0.8200000000000003,-2.0199999999999996
19,Brayan Bello,BOS,3.35,10.16,4.42,12.48,-1.0699999999999998,-2.3200000000000003
15,Louie Varland,TOR,4.54,12.95,,,,
