,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Bryan Woo,SEA,8.0,23.19,5.68,16.99,2.3200000000000003,6.200000000000003
6,Bubba Chandler,PIT,6.05,16.92,4.8,13.44,1.25,3.480000000000002
3,Jacob Misiorowski,MIL,6.42,18.39,5.64,15.82,0.7800000000000002,2.5700000000000003
1,Dylan Cease,SD,7.45,21.97,6.94,19.75,0.5099999999999998,2.219999999999999
16,Ryne Nelson,ARI,4.85,14.2,4.46,12.82,0.3899999999999997,1.379999999999999
15,Luis Severino,OAK,5.09,14.4,4.66,13.36,0.4299999999999997,1.040000000000001
5,Mitch Farris,LAA,6.66,17.59,5.96,16.66,0.7000000000000002,0.9299999999999997
2,Hunter Greene,CIN,7.6,20.64,7.17,19.88,0.4299999999999997,0.7600000000000016
20,Andrew Alvarez,WSH,4.2,12.15,3.91,11.42,0.29000000000000004,0.7300000000000004
17,Ryan Bergert,KC,4.84,13.06,4.29,12.59,0.5499999999999998,0.47000000000000064
21,Janson Junk,MIA,4.0,11.66,4.01,11.49,-0.009999999999999787,0.16999999999999993
19,Brayan Bello,BOS,4.83,12.57,4.42,12.55,0.41000000000000014,0.019999999999999574
7,Charlie Morton,DET,5.73,16.39,6.13,16.64,-0.39999999999999947,-0.25
22,Clayton Kershaw,LAD,3.81,11.56,3.88,11.84,-0.06999999999999984,-0.27999999999999936
10,Max Scherzer,TOR,5.35,15.49,5.56,15.92,-0.20999999999999996,-0.4299999999999997
23,Patrick Corbin,TEX,4.6,11.35,4.23,11.86,0.3699999999999992,-0.5099999999999998
12,Brandon Sproat,NYM,4.98,14.72,5.52,15.51,-0.5399999999999991,-0.7899999999999991
25,Davis Martin,CWS,3.78,10.67,4.05,11.46,-0.27,-0.7900000000000009
8,Max Fried,NYY,5.52,16.05,5.67,16.92,-0.15000000000000036,-0.870000000000001
11,Parker Messick,CLE,4.79,15.32,5.63,16.33,-0.8399999999999999,-1.009999999999998
4,Joe Ryan,MIN,5.72,17.63,6.47,18.75,-0.75,-1.120000000000001
24,Colin Rea,CHC,4.06,11.31,4.28,12.56,-0.22000000000000064,-1.25
29,Bradley Blalock,COL,2.08,5.8,2.84,7.51,-0.7599999999999998,-1.71
13,Sonny Gray,STL,5.03,14.61,5.68,16.47,-0.6499999999999995,-1.8599999999999994
18,Drew Rasmussen,TB,4.44,12.92,5.06,14.93,-0.6199999999999992,-2.01
26,Bryce Elder,ATL,3.51,10.39,4.62,13.16,-1.1100000000000003,-2.7699999999999996
27,Taijuan Walker,PHI,2.68,8.19,4.02,11.34,-1.3399999999999994,-3.1500000000000004
28,Tomoyuki Sugano,BAL,2.76,8.02,4.0,11.31,-1.2400000000000002,-3.290000000000001
14,Logan Webb,SF,5.48,14.41,6.27,17.82,-0.7899999999999991,-3.41
9,Hunter Brown,HOU,5.59,15.97,7.01,19.9,-1.42,-3.929999999999998
