,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Kyle Bradish,BAL,6.56,18.82,4.62,13.5,1.9399999999999995,5.32
1,Zebby Matthews,MIN,7.22,19.63,5.42,15.02,1.7999999999999998,4.609999999999999
4,Emmet Sheehan,LAD,6.31,18.6,5.11,14.68,1.1999999999999993,3.9200000000000017
8,Jack Leiter,TEX,5.37,14.93,4.44,12.05,0.9299999999999997,2.879999999999999
0,Spencer Strider,ATL,8.91,24.57,7.81,21.88,1.1000000000000005,2.6900000000000013
2,Sean Manaea,NYM,7.13,19.45,5.94,17.17,1.1899999999999995,2.2799999999999976
5,George Kirby,SEA,6.14,18.36,6.05,17.63,0.08999999999999986,0.7300000000000004
23,Mitchell Parker,WSH,3.61,10.89,3.56,10.32,0.04999999999999982,0.5700000000000003
14,Mike Burrows,PIT,4.92,13.38,4.67,13.03,0.25,0.3500000000000014
24,Adam Mazur,MIA,3.61,10.48,3.56,10.18,0.04999999999999982,0.3000000000000007
20,Matthew Liberatore,STL,4.35,11.58,3.88,11.36,0.46999999999999975,0.22000000000000064
13,Casey Mize,DET,4.95,13.44,4.62,13.34,0.33000000000000007,0.09999999999999964
19,Yoendrys Gomez,CWS,4.25,11.58,4.39,11.54,-0.13999999999999968,0.040000000000000924
7,Zac Gallen,ARI,5.43,15.0,5.49,15.08,-0.0600000000000005,-0.08000000000000007
21,Adrian Houser,TB,3.78,11.53,4.13,11.69,-0.3500000000000001,-0.16000000000000014
25,Kyle Hendricks,LAA,3.59,10.25,3.69,10.57,-0.10000000000000009,-0.3200000000000003
15,Noah Cameron,KC,4.01,13.3,4.5,13.63,-0.4900000000000002,-0.33000000000000007
6,Ranger Suarez,PHI,5.48,15.24,5.4,15.93,0.08000000000000007,-0.6899999999999995
16,Jeffrey Springs,OAK,4.66,13.25,4.87,13.98,-0.20999999999999996,-0.7300000000000004
9,Will Warren,NYY,5.18,14.58,5.65,15.39,-0.47000000000000064,-0.8100000000000005
11,Shane Bieber,TOR,4.63,13.8,5.17,15.36,-0.54,-1.5599999999999987
22,Cade Horton,CHC,3.98,11.46,4.63,13.06,-0.6499999999999999,-1.5999999999999996
27,German Marquez,COL,3.41,8.57,3.82,10.37,-0.4099999999999997,-1.799999999999999
26,Zack Littell,CIN,2.8,8.77,3.74,10.98,-0.9400000000000004,-2.210000000000001
18,Joey Cantillo,CLE,3.78,11.74,5.08,14.36,-1.3000000000000003,-2.619999999999999
12,Luis Garcia,HOU,4.58,13.52,5.84,16.38,-1.2599999999999998,-2.8599999999999994
10,Robbie Ray,SF,4.99,14.31,6.46,18.23,-1.4699999999999998,-3.92
28,Michael King,SD,2.45,8.19,5.9,17.11,-3.45,-8.92
17,Carlos Rodriguez,MIL,4.13,11.98,,,,
29,Chris Murphy,BOS,1.39,4.6,,,,
