,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.97,25.32,7.22,20.36,1.7500000000000009,4.960000000000001
15,Braxton Ashcraft,PIT,5.02,13.96,3.54,10.75,1.4799999999999995,3.210000000000001
1,Dylan Cease,SD,7.66,21.78,6.95,19.82,0.71,1.9600000000000009
9,Trevor Rogers,BAL,5.51,15.32,4.63,13.45,0.8799999999999999,1.870000000000001
10,Luis Severino,OAK,5.25,15.14,4.67,13.37,0.5800000000000001,1.7700000000000014
13,Ryne Nelson,ARI,5.19,14.37,4.47,12.87,0.7200000000000006,1.5
6,Nick Lodolo,CIN,5.73,15.99,5.24,14.67,0.4900000000000002,1.3200000000000003
7,Brandon Sproat,NYM,5.41,15.84,5.26,15.12,0.15000000000000036,0.7200000000000006
28,Bradley Blalock,COL,3.17,7.9,2.77,7.35,0.3999999999999999,0.5500000000000007
11,Shota Imanaga,CHC,4.95,14.85,4.84,14.57,0.11000000000000032,0.27999999999999936
22,Clayton Kershaw,LAD,4.01,12.06,3.9,11.86,0.10999999999999988,0.20000000000000107
3,Mitch Farris,LAA,6.06,16.74,6.12,16.78,-0.0600000000000005,-0.0400000000000027
5,Jacob Misiorowski,MIL,5.58,16.07,5.74,16.12,-0.16000000000000014,-0.05000000000000071
2,Bryan Woo,SEA,5.64,16.96,5.76,17.21,-0.1200000000000001,-0.25
24,Janson Junk,MIA,3.85,11.27,4.01,11.52,-0.1599999999999997,-0.25
20,Bryce Elder,ATL,4.31,12.63,4.58,13.06,-0.27000000000000046,-0.4299999999999997
4,Pablo Lopez,MIN,5.6,16.46,5.86,16.93,-0.2600000000000007,-0.46999999999999886
14,Drew Rasmussen,TB,4.72,14.01,5.04,14.85,-0.3200000000000003,-0.8399999999999999
25,Andrew Alvarez,WSH,4.02,10.5,4.01,11.64,0.009999999999999787,-1.1400000000000006
26,Davis Martin,CWS,3.54,9.93,4.06,11.47,-0.5199999999999996,-1.540000000000001
12,Sonny Gray,STL,5.04,14.73,5.69,16.46,-0.6500000000000004,-1.7300000000000004
16,Parker Messick,CLE,4.62,13.84,5.44,16.06,-0.8200000000000003,-2.219999999999999
17,Will Warren,NYY,4.87,12.99,5.61,15.3,-0.7400000000000002,-2.3100000000000005
19,Max Scherzer,TOR,3.97,12.66,5.54,15.84,-1.5699999999999998,-3.1799999999999997
18,Charlie Morton,DET,4.58,12.86,6.07,16.58,-1.4900000000000002,-3.719999999999999
27,Michael Lorenzen,KC,2.92,9.19,4.5,13.3,-1.58,-4.110000000000001
8,Hunter Brown,HOU,5.73,15.39,6.95,19.75,-1.2199999999999998,-4.359999999999999
23,Tyler Mahle,TEX,3.92,12.04,5.72,16.44,-1.7999999999999998,-4.400000000000002
21,Robbie Ray,SF,4.55,12.39,6.37,17.98,-1.8200000000000003,-5.59
29,Taijuan Walker,PHI,1.08,3.94,3.96,11.19,-2.88,-7.25
