,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Caden Dana,LAA,5.04,13.75,3.4,10.15,1.6400000000000001,3.5999999999999996
1,Bryan Woo,SEA,6.68,20.38,5.65,16.9,1.0299999999999994,3.4800000000000004
3,Nolan McLean,NYM,5.78,16.06,4.82,13.74,0.96,2.3199999999999985
6,Yu Darvish,SD,4.86,14.23,4.4,12.66,0.45999999999999996,1.5700000000000003
5,Simeon Woods Richardson,MIN,5.37,14.32,4.43,12.8,0.9400000000000004,1.5199999999999996
0,Garrett Crochet,BOS,7.75,21.52,7.21,20.35,0.54,1.1699999999999982
9,Ryan Bergert,KC,4.39,13.46,4.28,12.56,0.10999999999999943,0.9000000000000004
19,Miles Mikolas,STL,3.75,10.32,3.33,9.86,0.41999999999999993,0.46000000000000085
13,Cade Cavalli,WSH,4.27,12.53,4.41,12.09,-0.14000000000000057,0.4399999999999995
12,Jose Quintana,MIL,4.21,12.57,4.2,12.24,0.009999999999999787,0.33000000000000007
18,Janson Junk,MIA,3.88,11.33,4.02,11.51,-0.13999999999999968,-0.17999999999999972
10,Luis Morales,OAK,4.93,13.29,4.86,13.51,0.0699999999999994,-0.22000000000000064
2,Logan Webb,SF,6.09,17.54,6.29,17.87,-0.20000000000000018,-0.33000000000000185
4,Aaron Nola,PHI,5.84,15.72,5.68,16.08,0.16000000000000014,-0.35999999999999766
15,Jacob Latz,TEX,4.14,12.12,4.41,12.51,-0.27000000000000046,-0.39000000000000057
11,Nabil Crismatt,ARI,4.43,12.74,4.4,13.24,0.02999999999999936,-0.5
7,Shota Imanaga,CHC,4.54,13.84,4.82,14.54,-0.28000000000000025,-0.6999999999999993
17,Slade Cecconi,CLE,3.68,11.56,4.44,12.5,-0.7600000000000002,-0.9399999999999995
16,Bryce Elder,ATL,4.19,11.81,4.63,13.18,-0.4399999999999995,-1.3699999999999992
14,Nick Lodolo,CIN,4.08,12.46,5.27,14.67,-1.1899999999999995,-2.209999999999999
20,Chase Dollander,COL,2.92,7.33,4.34,11.54,-1.42,-4.209999999999999
21,Michael Kopech,LAD,1.29,5.15,,,,
