,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Trevor McDonald,SF,5.01,14.9,3.6,9.6,1.4099999999999997,5.300000000000001
8,Jason Alexander,HOU,5.29,14.86,3.85,10.68,1.44,4.18
0,Emmet Sheehan,LAD,6.71,18.34,5.29,15.19,1.42,3.1500000000000004
5,Joey Wentz,ATL,5.33,15.37,4.29,12.29,1.04,3.08
6,Quinn Priester,MIL,5.01,15.03,4.24,12.1,0.7699999999999996,2.9299999999999997
4,Trevor Rogers,BAL,5.94,16.29,4.69,13.58,1.25,2.709999999999999
10,Jack Leiter,TEX,5.15,14.3,4.43,12.05,0.7200000000000006,2.25
3,Aaron Nola,PHI,6.06,17.23,5.56,15.78,0.5,1.450000000000001
11,Kyle Harrison,BOS,5.08,14.01,4.49,13.16,0.5899999999999999,0.8499999999999996
22,German Marquez,COL,3.74,10.91,3.75,10.18,-0.009999999999999787,0.7300000000000004
16,Colin Rea,CHC,4.4,12.84,4.25,12.44,0.15000000000000036,0.40000000000000036
24,Zack Littell,CIN,3.61,10.79,3.59,10.65,0.020000000000000018,0.1399999999999988
18,Slade Cecconi,CLE,3.98,12.38,4.39,12.43,-0.4099999999999997,-0.049999999999998934
1,George Kirby,SEA,6.12,17.56,6.06,17.68,0.0600000000000005,-0.120000000000001
28,Miles Mikolas,STL,3.36,9.56,3.32,9.87,0.040000000000000036,-0.3099999999999987
9,Shane Bieber,TOR,5.09,14.35,5.02,14.68,0.07000000000000028,-0.33000000000000007
26,Kyle Hendricks,LAA,3.31,10.08,3.67,10.54,-0.3599999999999999,-0.4599999999999991
15,Noah Cameron,KC,4.39,12.95,4.43,13.46,-0.040000000000000036,-0.5100000000000016
23,Yoendrys Gomez,CWS,4.06,10.87,4.3,11.49,-0.2400000000000002,-0.620000000000001
19,Casey Mize,DET,4.32,12.09,4.62,13.33,-0.2999999999999998,-1.2400000000000002
20,Yu Darvish,SD,3.78,11.75,4.53,13.17,-0.7500000000000004,-1.42
2,Joe Ryan,MIN,6.31,17.25,6.45,18.73,-0.14000000000000057,-1.4800000000000004
12,Will Warren,NYY,5.08,13.66,5.59,15.23,-0.5099999999999998,-1.5700000000000003
21,Mitch Keller,PIT,4.12,11.61,4.63,13.33,-0.5099999999999998,-1.7200000000000006
14,Brandon Sproat,NYM,4.49,13.48,5.23,15.22,-0.7400000000000002,-1.7400000000000002
13,Mason Barnett,OAK,4.83,13.64,5.57,15.42,-0.7400000000000002,-1.7799999999999994
25,Cade Cavalli,WSH,3.32,10.21,4.35,12.17,-1.0299999999999998,-1.959999999999999
17,Sandy Alcantara,MIA,4.49,12.45,4.92,14.42,-0.4299999999999997,-1.9700000000000006
29,Adrian Houser,TB,2.71,8.5,4.02,11.63,-1.3099999999999996,-3.130000000000001
27,Zac Gallen,ARI,3.36,9.92,5.45,14.97,-2.0900000000000003,-5.050000000000001
