,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Shohei Ohtani,LAD,7.45,20.88,3.22,9.76,4.23,11.12
1,Brandon Woodruff,MIL,7.62,22.3,7.0,19.87,0.6200000000000001,2.4299999999999997
21,Michael McGreevy,STL,3.66,12.54,3.59,10.5,0.07000000000000028,2.039999999999999
11,Trevor Rogers,BAL,5.52,14.63,4.49,13.17,1.0299999999999994,1.4600000000000009
0,Logan Gilbert,SEA,8.32,23.36,7.68,22.03,0.6400000000000006,1.3299999999999983
3,Hunter Greene,CIN,7.72,20.82,7.13,19.86,0.5899999999999999,0.9600000000000009
17,J.T. Ginn,OAK,5.2,13.94,4.8,13.34,0.40000000000000036,0.5999999999999996
18,Mitch Keller,PIT,4.91,13.89,4.71,13.54,0.20000000000000018,0.3500000000000014
16,Shane Smith,CWS,4.96,13.97,5.01,13.78,-0.04999999999999982,0.19000000000000128
23,Kyle Hendricks,LAA,4.23,10.89,3.75,10.71,0.4800000000000004,0.17999999999999972
5,Nick Pivetta,SD,6.16,17.81,6.24,17.69,-0.08000000000000007,0.11999999999999744
13,Troy Melton,DET,5.1,14.24,5.22,14.46,-0.1200000000000001,-0.22000000000000064
28,Austin Gomber,COL,2.74,8.34,3.25,8.6,-0.5099999999999998,-0.2599999999999998
8,Gavin Williams,CLE,5.1,15.0,5.45,15.62,-0.35000000000000053,-0.6199999999999992
4,Joe Ryan,MIN,6.8,18.55,6.69,19.37,0.10999999999999943,-0.8200000000000003
19,Drew Rasmussen,TB,4.82,13.84,5.06,14.89,-0.23999999999999932,-1.0500000000000007
25,Kai-Wei Teng,SF,3.43,9.97,3.98,11.04,-0.5499999999999998,-1.0699999999999985
20,David Peterson,NYM,4.5,13.07,5.05,14.15,-0.5499999999999998,-1.08
14,Cam Schlittler,NYY,5.15,14.04,5.5,15.27,-0.34999999999999964,-1.2300000000000004
10,Eury Perez,MIA,4.98,14.82,5.63,16.11,-0.6499999999999995,-1.2899999999999991
9,Cristopher Sanchez,PHI,5.13,14.93,5.65,16.38,-0.5200000000000005,-1.4499999999999993
15,Zac Gallen,ARI,4.95,13.97,5.63,15.44,-0.6799999999999997,-1.4699999999999989
24,Walker Buehler,BOS,3.32,10.06,4.2,11.82,-0.8800000000000003,-1.7599999999999998
7,Merrill Kelly,TEX,5.44,15.67,6.41,17.73,-0.9699999999999998,-2.0600000000000005
12,Kevin Gausman,TOR,5.08,14.24,5.86,16.41,-0.7800000000000002,-2.17
26,Jake Irvin,WSH,2.91,9.2,4.08,11.41,-1.17,-2.210000000000001
22,Seth Lugo,KC,4.42,11.46,4.83,13.77,-0.41000000000000014,-2.3099999999999987
6,Hunter Brown,HOU,6.0,17.57,7.03,19.97,-1.0300000000000002,-2.3999999999999986
27,Carlos Carrasco,ATL,3.48,8.81,4.84,13.26,-1.3599999999999999,-4.449999999999999
29,Cade Horton,CHC,2.62,8.04,4.83,13.58,-2.21,-5.540000000000001
