,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
18,Joey Cantillo,CLE,4.58,12.75,2.79,7.94,1.79,4.81
8,Didier Fuentes,ATL,6.55,17.04,5.26,14.35,1.29,2.6899999999999995
6,Will Warren,NYY,6.95,17.96,5.79,15.71,1.1600000000000001,2.25
7,Eury Perez,MIA,6.43,17.71,5.4,15.5,1.0299999999999994,2.210000000000001
5,Ryan Pepiot,TB,6.27,18.31,5.77,16.3,0.5,2.009999999999998
13,Brayan Bello,BOS,4.92,14.26,4.43,12.61,0.4900000000000002,1.6500000000000004
0,Logan Gilbert,SEA,8.44,22.7,7.35,21.31,1.0899999999999999,1.3900000000000006
12,Seth Lugo,KC,5.03,14.59,4.75,13.54,0.28000000000000025,1.0500000000000007
4,Nathan Eovaldi,TEX,6.89,18.36,6.16,17.51,0.7299999999999995,0.8499999999999979
1,Robbie Ray,SF,7.07,19.79,6.75,18.95,0.3200000000000003,0.8399999999999999
15,Jose Soriano,LAA,4.94,13.42,4.63,13.08,0.3100000000000005,0.33999999999999986
20,Clayton Kershaw,LAD,3.86,12.02,3.93,12.03,-0.07000000000000028,-0.009999999999999787
2,Jack Flaherty,DET,7.08,19.48,7.07,19.58,0.009999999999999787,-0.09999999999999787
26,Kyle Freeland,COL,4.08,10.63,3.93,10.98,0.1499999999999999,-0.34999999999999964
9,Chris Bassitt,TOR,5.29,16.25,5.78,16.69,-0.4900000000000002,-0.4400000000000013
28,Aaron Civale,CWS,3.57,10.39,3.9,11.21,-0.33000000000000007,-0.8200000000000003
3,Hunter Brown,HOU,6.38,18.87,6.9,19.69,-0.5200000000000005,-0.8200000000000003
21,Nick Martinez,CIN,4.07,11.9,4.31,12.72,-0.23999999999999932,-0.8200000000000003
27,Jake Irvin,WSH,3.55,10.42,4.13,11.52,-0.5800000000000001,-1.0999999999999996
17,Merrill Kelly,ARI,4.32,13.1,5.08,14.5,-0.7599999999999998,-1.4000000000000004
10,Sonny Gray,STL,5.1,15.26,5.83,16.78,-0.7300000000000004,-1.5200000000000014
19,Shota Imanaga,CHC,4.35,12.73,4.87,14.61,-0.5200000000000005,-1.879999999999999
16,Clay Holmes,NYM,4.88,13.35,5.15,15.28,-0.27000000000000046,-1.9299999999999997
22,Mitch Keller,PIT,3.74,11.44,4.69,13.43,-0.9500000000000002,-1.9900000000000002
29,Taijuan Walker,PHI,3.52,9.9,4.25,11.97,-0.73,-2.0700000000000003
23,Simeon Woods Richardson,MIN,4.18,10.96,4.74,13.91,-0.5600000000000005,-2.9499999999999993
14,Jacob Misiorowski,MIL,5.05,13.88,6.02,16.89,-0.9699999999999998,-3.01
11,Nick Pivetta,SD,5.12,15.03,6.51,18.33,-1.3899999999999997,-3.299999999999999
25,Jeffrey Springs,OAK,4.01,10.91,5.03,14.43,-1.0200000000000005,-3.5199999999999996
24,Brandon Young,BAL,4.13,10.92,4.82,14.81,-0.6900000000000004,-3.8900000000000006
