,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Zack Wheeler,PHI,8.38,24.38,7.18,20.5,1.200000000000001,3.879999999999999
2,Zac Gallen,ARI,6.42,18.67,5.6,15.23,0.8200000000000003,3.4400000000000013
4,Matthew Boyd,CHC,6.18,17.98,4.96,14.58,1.2199999999999998,3.4000000000000004
1,Pablo Lopez,MIN,6.91,19.36,5.82,16.74,1.0899999999999999,2.620000000000001
6,Ronel Blanco,HOU,6.25,17.46,5.25,14.9,1.0,2.5600000000000005
5,Sandy Alcantara,MIA,6.01,17.55,5.36,15.37,0.6499999999999995,2.1800000000000015
13,Griffin Canning,NYM,5.15,14.1,4.38,12.89,0.7700000000000005,1.209999999999999
8,Lucas Giolito,BOS,5.77,15.81,5.11,14.93,0.6599999999999993,0.8800000000000008
29,Brent Suter,CIN,1.26,4.47,0.85,3.62,0.41000000000000003,0.8499999999999996
7,Drew Rasmussen,TB,5.67,17.35,5.74,16.54,-0.07000000000000028,0.8100000000000023
11,Clarke Schmidt,NYY,4.9,14.22,4.67,13.91,0.23000000000000043,0.3100000000000005
14,Landen Roupp,SF,5.02,13.98,4.86,14.3,0.15999999999999925,-0.3200000000000003
21,Jake Irvin,WSH,4.09,11.53,4.48,12.51,-0.39000000000000057,-0.9800000000000004
9,Tyler Mahle,TEX,5.09,15.47,5.81,16.53,-0.7199999999999998,-1.0600000000000005
17,Kyle Gibson,BAL,4.37,12.51,4.93,13.63,-0.5599999999999996,-1.120000000000001
12,Tobias Myers,MIL,4.81,14.18,5.11,15.31,-0.3000000000000007,-1.1300000000000008
10,Grant Holmes,ATL,5.6,14.62,5.54,15.86,0.05999999999999961,-1.2400000000000002
3,Nick Pivetta,SD,6.45,18.47,7.13,19.94,-0.6799999999999997,-1.4700000000000024
26,Miles Mikolas,STL,2.78,8.78,3.61,10.29,-0.8300000000000001,-1.5099999999999998
20,Sean Burke,CWS,4.24,11.68,4.87,13.63,-0.6299999999999999,-1.950000000000001
15,Reese Olson,DET,4.48,13.95,5.48,15.95,-1.0,-2.0
19,Tyler Anderson,LAA,4.38,12.31,4.92,14.32,-0.54,-2.01
18,Luis Severino,OAK,4.49,12.49,5.14,14.53,-0.6499999999999995,-2.039999999999999
25,Emerson Hancock,SEA,3.09,9.13,3.98,11.17,-0.8900000000000001,-2.039999999999999
24,Carmen Mlodzinski,PIT,3.22,9.44,4.24,12.87,-1.02,-3.4299999999999997
28,German Marquez,COL,3.04,7.97,4.36,12.04,-1.3200000000000003,-4.069999999999999
16,Clayton Kershaw,LAD,4.68,13.7,,,,
22,Slade Cecconi,CLE,3.96,11.35,,,,
23,Chris Stratton,KC,3.59,11.03,,,,
27,Eric Lauer,TOR,2.87,8.77,,,,
