,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Janson Junk,MIA,4.58,12.85,3.25,9.54,1.33,3.3100000000000005
12,Emerson Hancock,SEA,4.38,12.61,3.72,10.69,0.6599999999999997,1.92
2,Jeffrey Springs,OAK,5.71,16.21,5.03,14.49,0.6799999999999997,1.7200000000000006
8,Clayton Kershaw,LAD,4.47,13.27,3.94,12.04,0.5299999999999998,1.2300000000000004
5,Hayden Birdsong,SF,5.34,15.19,5.38,14.52,-0.040000000000000036,0.6699999999999999
6,Simeon Woods Richardson,MIN,5.13,14.46,4.7,13.84,0.4299999999999997,0.620000000000001
1,Grant Holmes,ATL,6.11,16.46,5.78,16.29,0.33000000000000007,0.1700000000000017
0,Hunter Brown,HOU,6.66,19.2,6.82,19.41,-0.16000000000000014,-0.21000000000000085
10,Griffin Canning,NYM,4.53,12.82,4.59,13.16,-0.05999999999999961,-0.33999999999999986
14,Michael Lorenzen,KC,4.6,12.17,4.43,13.24,0.16999999999999993,-1.0700000000000003
4,Kevin Gausman,TOR,5.37,15.52,5.91,16.67,-0.54,-1.1500000000000021
16,Andre Pallante,STL,3.35,9.25,3.55,10.82,-0.19999999999999973,-1.5700000000000003
7,Cristopher Sanchez,PHI,4.91,14.18,5.78,16.64,-0.8700000000000001,-2.460000000000001
11,Tanner Bibee,CLE,3.92,12.64,5.19,15.14,-1.2700000000000005,-2.5
17,Austin Gomber,COL,3.02,7.19,3.66,9.76,-0.6400000000000001,-2.5699999999999994
15,Shota Imanaga,CHC,3.54,11.45,5.04,14.91,-1.5,-3.460000000000001
13,Shane Baz,TB,4.31,12.59,5.56,16.2,-1.25,-3.6099999999999994
3,Dietrich Enns,DET,5.25,15.8,,,,
