,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Ben Brown,CHC,7.07,20.34,5.64,15.68,1.4300000000000006,4.66
14,Michael Soroka,WSH,5.07,13.87,3.72,10.38,1.35,3.4899999999999984
10,Jack Leiter,TEX,5.21,14.94,4.35,11.88,0.8600000000000003,3.0599999999999987
0,Dylan Cease,SD,7.42,21.7,6.51,18.77,0.9100000000000001,2.9299999999999997
4,Bryan Woo,SEA,6.28,18.11,5.06,15.44,1.2200000000000006,2.67
2,Kodai Senga,NYM,6.85,20.24,6.19,17.7,0.6599999999999993,2.539999999999999
5,Andrew Abbott,CIN,6.19,17.9,5.46,15.87,0.7300000000000004,2.0299999999999994
7,Jose Berrios,TOR,5.5,15.81,5.2,14.14,0.2999999999999998,1.67
3,Max Fried,NYY,6.55,18.91,5.72,17.25,0.8300000000000001,1.6600000000000001
9,Brandon Pfaadt,ARI,5.3,14.94,4.94,13.74,0.35999999999999943,1.1999999999999993
11,Brayan Bello,BOS,4.99,14.5,4.57,13.31,0.41999999999999993,1.1899999999999995
22,Valente Bellozo,MIA,3.38,9.95,3.09,9.12,0.29000000000000004,0.8300000000000001
15,Jonathan Cannon,CWS,4.69,13.18,4.18,12.45,0.5100000000000007,0.7300000000000004
19,Kyle Freeland,COL,4.11,11.53,3.9,10.85,0.2100000000000004,0.6799999999999997
6,Spencer Schwellenbach,ATL,5.32,16.26,5.42,16.4,-0.09999999999999964,-0.13999999999999702
20,Logan Allen,CLE,3.87,11.24,4.13,12.23,-0.2599999999999998,-0.9900000000000002
16,Mitch Keller,PIT,4.62,12.82,4.97,14.13,-0.34999999999999964,-1.3100000000000005
17,Landon Knack,LAD,4.53,12.59,4.77,14.27,-0.23999999999999932,-1.6799999999999997
12,Kris Bubic,KC,5.14,14.25,5.92,16.81,-0.7800000000000002,-2.5599999999999987
24,Quinn Priester,MIL,2.75,8.09,3.9,11.0,-1.15,-2.91
18,Framber Valdez,HOU,4.17,12.17,5.59,15.73,-1.42,-3.5600000000000005
13,Shane Baz,TB,4.51,13.87,6.07,17.45,-1.5600000000000005,-3.58
8,Robbie Ray,SF,5.98,15.78,7.0,19.53,-1.0199999999999996,-3.7500000000000018
23,Jose Soriano,LAA,3.24,9.7,4.82,13.64,-1.58,-3.9400000000000013
21,Jeffrey Springs,OAK,3.85,10.13,6.0,17.27,-2.15,-7.139999999999999
25,Tyler Holton,DET,1.43,5.12,,,,
