,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Connelly Early,BOS,7.44,21.65,5.69,15.78,1.75,5.869999999999999
3,Emmet Sheehan,LAD,6.73,19.22,5.2,14.98,1.5300000000000002,4.239999999999998
9,Caden Dana,LAA,5.56,15.04,4.26,11.92,1.2999999999999998,3.119999999999999
6,Joey Cantillo,CLE,6.12,16.58,5.01,14.29,1.1100000000000003,2.289999999999999
5,Kyle Bradish,BAL,6.55,17.78,5.44,15.76,1.1099999999999994,2.0200000000000014
2,Sean Manaea,NYM,6.51,19.3,6.06,17.34,0.4500000000000002,1.9600000000000009
0,Spencer Strider,ATL,8.43,23.79,7.85,21.96,0.5800000000000001,1.8299999999999983
7,Cam Schlittler,NYY,5.91,16.31,5.24,14.72,0.6699999999999999,1.589999999999998
11,Simeon Woods Richardson,MIN,5.01,14.35,4.52,12.94,0.4900000000000002,1.4100000000000001
20,Kyle Freeland,COL,3.97,10.53,3.74,10.38,0.22999999999999998,0.14999999999999858
12,Joe Boyle,TB,4.78,14.14,4.97,14.19,-0.1899999999999995,-0.049999999999998934
19,Jason Alexander,HOU,4.19,10.61,3.85,10.73,0.3400000000000003,-0.120000000000001
10,Andrew Abbott,CIN,5.02,14.59,5.17,15.01,-0.15000000000000036,-0.41999999999999993
18,Mitch Spence,OAK,3.82,11.12,4.17,11.8,-0.3500000000000001,-0.6800000000000015
15,Casey Mize,DET,4.09,12.54,4.65,13.39,-0.5600000000000005,-0.8500000000000014
8,Eury Perez,MIA,5.29,15.05,5.64,16.16,-0.34999999999999964,-1.1099999999999994
13,Ranger Suarez,PHI,4.7,13.95,5.4,15.88,-0.7000000000000002,-1.9300000000000015
14,Eduardo Rodriguez,ARI,4.68,12.65,5.13,14.6,-0.4500000000000002,-1.9499999999999993
16,Jameson Taillon,CHC,3.98,11.91,4.6,13.9,-0.6199999999999997,-1.9900000000000002
22,Sean Burke,CWS,3.56,10.01,4.6,12.81,-1.0399999999999996,-2.8000000000000007
27,Jake Irvin,WSH,3.3,8.12,3.91,10.97,-0.6100000000000003,-2.8500000000000014
26,Matthew Liberatore,STL,2.86,8.3,3.87,11.32,-1.0100000000000002,-3.0199999999999996
17,Merrill Kelly,TEX,4.06,11.9,5.24,15.05,-1.1800000000000006,-3.1500000000000004
23,Mike Burrows,PIT,3.47,9.72,4.68,13.04,-1.2099999999999995,-3.3199999999999985
4,Logan Gilbert,SEA,6.2,18.1,7.59,21.74,-1.3899999999999997,-3.639999999999997
28,Michael Wacha,KC,2.42,8.0,4.19,12.26,-1.7700000000000005,-4.26
25,Trey Yesavage,TOR,2.67,8.86,4.51,13.24,-1.8399999999999999,-4.380000000000001
21,Michael King,SD,3.42,10.49,5.73,16.59,-2.3100000000000005,-6.1
24,Trevor McDonald,SF,3.55,9.17,,,,
29,Joel Payamps,MIL,0.79,3.34,,,,
