,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Jack Flaherty,DET,8.65,23.73,6.67,18.44,1.9800000000000004,5.289999999999999
2,Max Meyer,MIA,6.57,18.65,4.82,13.36,1.75,5.289999999999999
1,Hunter Brown,HOU,6.6,20.29,5.91,16.84,0.6899999999999995,3.4499999999999993
27,Bradley Blalock,COL,3.48,9.02,2.48,6.63,1.0,2.3899999999999997
12,Trevor Williams,WSH,5.02,14.0,3.86,11.65,1.1599999999999997,2.3499999999999996
5,Tylor Megill,NYM,5.42,15.95,4.77,13.7,0.6500000000000004,2.25
9,Jordan Hicks,SF,5.3,15.27,4.77,13.3,0.5300000000000002,1.9699999999999989
20,Patrick Corbin,TEX,4.22,11.73,3.69,10.23,0.5299999999999998,1.5
21,Kyle Hendricks,LAA,4.28,11.51,3.49,10.22,0.79,1.2899999999999991
6,Roki Sasaki,LAD,5.17,15.67,5.07,14.76,0.09999999999999964,0.9100000000000001
16,Hunter Dobbins,BOS,4.67,12.81,4.24,12.25,0.4299999999999997,0.5600000000000005
3,Kris Bubic,KC,6.16,17.25,5.96,16.85,0.20000000000000018,0.3999999999999986
22,Bailey Falter,PIT,3.54,10.89,3.93,11.11,-0.3900000000000001,-0.21999999999999886
4,Kevin Gausman,TOR,5.49,16.53,6.24,17.06,-0.75,-0.5299999999999976
8,Spencer Schwellenbach,ATL,5.09,15.34,5.32,16.15,-0.23000000000000043,-0.8099999999999987
10,Nick Lodolo,CIN,4.99,14.81,5.75,15.68,-0.7599999999999998,-0.8699999999999992
19,Jose Quintana,MIL,4.09,11.81,4.32,12.76,-0.23000000000000043,-0.9499999999999993
15,Jameson Taillon,CHC,4.2,12.89,4.62,13.84,-0.41999999999999993,-0.9499999999999993
14,Brandon Pfaadt,ARI,4.71,13.06,4.99,14.05,-0.28000000000000025,-0.9900000000000002
7,Luis Castillo,SEA,5.15,15.41,5.93,17.1,-0.7799999999999994,-1.6900000000000013
28,Randy Vasquez,SD,2.8,7.56,3.23,9.3,-0.43000000000000016,-1.740000000000001
11,Aaron Nola,PHI,5.1,14.13,5.77,16.51,-0.6699999999999999,-2.380000000000001
17,Gavin Williams,CLE,4.14,12.75,5.24,15.29,-1.1000000000000005,-2.539999999999999
25,Tomoyuki Sugano,BAL,3.18,9.76,4.19,12.46,-1.0100000000000002,-2.700000000000001
24,Davis Martin,CWS,3.4,10.06,4.57,13.16,-1.1700000000000004,-3.0999999999999996
18,Osvaldo Bido,OAK,3.82,12.06,5.0,15.22,-1.1800000000000002,-3.16
13,Bailey Ober,MIN,4.99,13.35,5.64,16.52,-0.6499999999999995,-3.17
26,Erick Fedde,STL,3.31,9.14,4.39,12.59,-1.0799999999999996,-3.4499999999999993
23,Zack Littell,TB,3.64,10.2,4.96,14.48,-1.3199999999999998,-4.280000000000001
29,Ryan Yarbrough,NYY,1.94,7.09,,,,
