,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,9.32,25.82,6.25,17.94,3.0700000000000003,7.879999999999999
4,Tylor Megill,NYM,6.92,18.63,5.06,14.39,1.8600000000000003,4.239999999999998
9,Carson Palmquist,COL,5.49,15.05,4.51,11.95,0.9800000000000004,3.1000000000000014
1,Cade Horton,CHC,6.89,20.04,6.17,17.72,0.7199999999999998,2.3200000000000003
25,Ryan Yarbrough,NYY,3.02,9.84,2.51,7.9,0.5100000000000002,1.9399999999999995
6,Max Meyer,MIA,6.19,16.74,5.37,15.01,0.8200000000000003,1.7299999999999986
12,Taijuan Walker,PHI,4.79,13.57,4.25,11.93,0.54,1.6400000000000006
7,Brady Singer,CIN,5.72,16.59,5.49,15.35,0.22999999999999954,1.2400000000000002
15,Tomoyuki Sugano,BAL,4.39,13.3,4.1,12.14,0.29000000000000004,1.1600000000000001
8,Gavin Williams,CLE,5.21,16.09,5.21,15.15,0.0,0.9399999999999995
2,Garrett Crochet,BOS,7.11,19.94,6.69,19.1,0.41999999999999993,0.8399999999999999
26,Jack Kochanowicz,LAA,3.46,9.16,2.9,8.53,0.56,0.6300000000000008
23,Andre Pallante,STL,3.92,11.22,3.58,10.81,0.33999999999999986,0.41000000000000014
17,Dustin May,LAD,4.67,13.07,4.53,13.49,0.13999999999999968,-0.41999999999999993
20,Logan Evans,SEA,4.0,11.92,4.14,12.41,-0.13999999999999968,-0.4900000000000002
22,Trevor Williams,WSH,3.8,11.52,4.1,12.26,-0.2999999999999998,-0.7400000000000002
5,Logan Webb,SF,5.83,17.17,6.31,17.99,-0.47999999999999954,-0.8199999999999967
11,Shane Smith,CWS,5.1,13.95,5.45,14.87,-0.35000000000000053,-0.9199999999999999
14,Andrew Heaney,PIT,4.58,13.44,5.14,14.49,-0.5599999999999996,-1.0500000000000007
18,Chad Patrick,MIL,4.36,13.05,4.7,14.12,-0.33999999999999986,-1.0699999999999985
16,JP Sears,OAK,4.47,13.15,5.09,14.6,-0.6200000000000001,-1.4499999999999993
10,Corbin Burnes,ARI,5.18,14.04,5.58,16.04,-0.40000000000000036,-2.0
3,Jacob deGrom,TEX,6.31,18.65,7.15,20.7,-0.8400000000000007,-2.0500000000000007
28,Randy Vasquez,SD,2.23,6.99,3.2,9.24,-0.9700000000000002,-2.25
13,Taj Bradley,TB,4.58,13.46,5.86,16.22,-1.2800000000000002,-2.759999999999998
24,Chris Paddack,MIN,3.6,10.86,4.76,13.63,-1.1599999999999997,-2.7700000000000014
21,AJ Smith-Shawver,ATL,4.2,11.86,5.37,15.35,-1.17,-3.49
19,Kevin Gausman,TOR,4.22,12.88,6.19,17.19,-1.9700000000000006,-4.3100000000000005
27,Daniel Lynch,KC,2.32,7.13,,,,
29,Brant Hurter,DET,1.33,4.88,,,,
