,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Lance McCullers Jr.,HOU,6.89,19.47,5.35,15.14,1.54,4.329999999999998
0,Cole Ragans,KC,8.16,23.14,7.01,20.09,1.1500000000000004,3.0500000000000007
12,Clayton Kershaw,LAD,4.99,14.55,3.9,11.87,1.0900000000000003,2.6800000000000015
13,Patrick Corbin,TEX,5.05,14.48,4.23,11.83,0.8199999999999994,2.6500000000000004
11,Logan Allen,CLE,4.86,14.57,4.1,11.99,0.7600000000000007,2.58
16,Samuel Aldegheri,LAA,4.46,13.54,3.81,11.08,0.6499999999999999,2.459999999999999
8,McCade Brown,COL,5.74,16.35,5.22,14.35,0.5200000000000005,2.0000000000000018
7,Brady Singer,CIN,5.86,16.72,5.44,14.78,0.41999999999999993,1.9399999999999995
2,Logan Webb,SF,6.65,19.38,6.2,17.57,0.4500000000000002,1.8099999999999987
3,Kyle Bradish,BAL,6.7,17.79,5.59,15.99,1.1100000000000003,1.799999999999999
22,Javier Assad,CHC,3.81,12.17,3.85,11.19,-0.040000000000000036,0.9800000000000004
6,Cristopher Sanchez,PHI,5.48,16.76,5.61,16.28,-0.1299999999999999,0.4800000000000004
25,Brad Lord,WSH,4.26,11.46,4.04,11.06,0.21999999999999975,0.40000000000000036
9,Luis Gil,NYY,5.49,15.13,5.33,15.17,0.16000000000000014,-0.03999999999999915
21,Simeon Woods Richardson,MIN,4.69,12.55,4.54,13.0,0.15000000000000036,-0.4499999999999993
18,Shane Smith,CWS,4.38,12.93,4.91,13.51,-0.5300000000000002,-0.5800000000000001
23,Johan Oviedo,PIT,4.17,11.88,4.49,12.7,-0.3200000000000003,-0.8199999999999985
4,Freddy Peralta,MIL,6.04,17.57,6.5,18.45,-0.45999999999999996,-0.879999999999999
24,JP Sears,SD,3.75,11.83,4.29,12.9,-0.54,-1.0700000000000003
10,Kevin Gausman,TOR,5.32,15.05,5.81,16.33,-0.4899999999999993,-1.2799999999999976
15,Edward Cabrera,MIA,5.05,13.74,5.39,15.24,-0.33999999999999986,-1.5
17,Ian Seymour,TB,4.41,13.28,4.98,14.85,-0.5700000000000003,-1.5700000000000003
26,Brandon Pfaadt,ARI,3.57,10.72,4.6,12.76,-1.0299999999999998,-2.039999999999999
19,Bryce Miller,SEA,4.87,12.8,5.26,15.06,-0.3899999999999997,-2.26
27,Chris Paddack,DET,3.42,9.11,3.9,11.79,-0.48,-2.6799999999999997
14,Sean Manaea,NYM,4.69,14.21,6.11,17.45,-1.42,-3.2399999999999984
5,Jose De Leon,BOS,6.14,17.47,,,,
20,Charlie Morton,ATL,4.38,12.74,,,,
28,Kyle Leahy,STL,2.78,7.89,,,,
29,Brady Basso,OAK,2.09,6.87,,,,
