,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Sale,ATL,8.51,24.49,7.01,19.94,1.5,4.549999999999997
3,Nathan Eovaldi,TEX,7.16,20.69,6.32,17.6,0.8399999999999999,3.09
6,Sandy Alcantara,MIA,5.85,17.73,5.28,15.16,0.5699999999999994,2.5700000000000003
1,Nick Pivetta,SD,7.92,22.05,7.06,19.8,0.8600000000000003,2.25
12,Griffin Canning,NYM,5.11,15.08,4.35,12.83,0.7600000000000007,2.25
5,Pablo Lopez,MIN,6.41,18.77,5.8,16.71,0.6100000000000003,2.0599999999999987
26,Ryan Yarbrough,NYY,3.32,9.96,2.64,8.29,0.6799999999999997,1.6700000000000017
2,Zack Wheeler,PHI,7.33,22.03,7.17,20.45,0.16000000000000014,1.5800000000000018
4,MacKenzie Gore,WSH,6.91,19.66,6.61,18.1,0.2999999999999998,1.5599999999999987
8,Tyler Anderson,LAA,5.58,15.85,4.92,14.32,0.6600000000000001,1.5299999999999994
13,Zach Eflin,BAL,5.19,15.07,4.51,13.55,0.6800000000000006,1.5199999999999996
22,Luis L. Ortiz,CLE,4.38,12.55,3.94,11.48,0.43999999999999995,1.0700000000000003
9,Matthew Boyd,CHC,5.3,15.37,4.92,14.46,0.3799999999999999,0.9099999999999984
7,Reese Olson,DET,5.79,16.34,5.44,15.83,0.34999999999999964,0.5099999999999998
11,Ronel Blanco,HOU,5.06,15.21,5.2,14.8,-0.14000000000000057,0.41000000000000014
21,Sean Burke,CWS,4.92,13.71,4.81,13.44,0.11000000000000032,0.27000000000000135
14,Lucas Giolito,BOS,4.88,14.98,5.06,14.8,-0.17999999999999972,0.17999999999999972
24,Jose Urena,TOR,3.87,10.41,3.72,10.28,0.1499999999999999,0.13000000000000078
18,Chase Petty,CIN,4.61,14.05,4.61,14.05,0.0,0.0
19,Chad Patrick,MIL,4.67,13.93,4.7,14.03,-0.03000000000000025,-0.09999999999999964
17,Landen Roupp,SF,4.87,14.05,4.87,14.29,0.0,-0.23999999999999844
15,Zac Gallen,ARI,5.74,14.87,5.54,15.12,0.20000000000000018,-0.25
20,Luis Severino,OAK,5.19,13.75,5.18,14.59,0.010000000000000675,-0.8399999999999999
10,Drew Rasmussen,TB,5.08,15.3,5.71,16.48,-0.6299999999999999,-1.1799999999999997
23,Seth Lugo,KC,4.18,12.52,4.96,14.32,-0.7800000000000002,-1.8000000000000007
16,Bryce Miller,SEA,4.67,14.3,5.77,16.34,-1.0999999999999996,-2.039999999999999
29,Miles Mikolas,STL,2.7,8.11,3.58,10.22,-0.8799999999999999,-2.110000000000001
25,Carmen Mlodzinski,PIT,3.22,10.03,4.26,12.88,-1.0399999999999996,-2.8500000000000014
27,Tony Gonsolin,LAD,3.49,9.75,4.43,12.71,-0.9399999999999995,-2.960000000000001
28,German Marquez,COL,3.05,8.13,4.36,11.92,-1.3100000000000005,-3.789999999999999
