,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Jacob Lopez,OAK,7.04,19.31,4.85,13.78,2.1900000000000004,5.529999999999999
0,Logan Gilbert,SEA,9.01,25.6,7.71,22.01,1.2999999999999998,3.59
10,Seth Lugo,KC,5.8,16.0,4.78,13.6,1.0199999999999996,2.4000000000000004
7,Chad Patrick,MIL,5.64,16.66,4.92,14.47,0.7199999999999998,2.1899999999999995
5,Ranger Suarez,PHI,6.23,17.91,5.4,15.92,0.8300000000000001,1.9900000000000002
13,Jameson Taillon,CHC,5.74,15.69,4.59,13.99,1.1500000000000004,1.6999999999999993
1,Paul Skenes,PIT,7.03,20.92,6.91,20.08,0.1200000000000001,0.8400000000000034
9,Gavin Williams,CLE,5.76,16.15,5.4,15.47,0.35999999999999943,0.6799999999999979
15,David Peterson,NYM,5.35,14.76,5.02,14.1,0.33000000000000007,0.6600000000000001
18,Dustin May,BOS,5.36,13.97,4.64,13.34,0.7200000000000006,0.6300000000000008
6,Ryan Pepiot,TB,5.97,17.03,5.93,16.63,0.040000000000000036,0.40000000000000213
20,Trevor Rogers,BAL,4.69,13.86,4.65,13.46,0.040000000000000036,0.3999999999999986
2,Carlos Rodon,NYY,7.07,19.61,6.99,19.92,0.08000000000000007,-0.3100000000000023
22,Bryce Elder,ATL,4.63,13.08,4.71,13.44,-0.08000000000000007,-0.35999999999999943
28,Kyle Hendricks,LAA,3.74,10.13,3.77,10.77,-0.029999999999999805,-0.6399999999999988
8,Spencer Arrighetti,HOU,6.08,16.57,6.27,17.24,-0.1899999999999995,-0.6699999999999982
16,Merrill Kelly,TEX,5.03,14.74,5.58,15.86,-0.5499999999999998,-1.1199999999999992
26,Matthew Liberatore,STL,3.65,10.28,3.92,11.52,-0.27,-1.2400000000000002
27,Yoendrys Gomez,CWS,3.8,10.24,4.24,11.53,-0.4400000000000004,-1.2899999999999991
4,Jack Flaherty,DET,6.43,18.24,7.17,19.84,-0.7400000000000002,-1.6000000000000014
17,Kevin Gausman,TOR,4.85,14.55,5.88,16.47,-1.0300000000000002,-1.9199999999999982
14,Nick Pivetta,SD,5.57,15.58,6.22,17.67,-0.6499999999999995,-2.0900000000000016
19,Eury Perez,MIA,4.57,13.94,5.57,16.04,-1.0,-2.0999999999999996
23,Zac Gallen,ARI,4.61,13.01,5.57,15.33,-0.96,-2.3200000000000003
12,Robbie Ray,SF,5.63,15.86,6.51,18.36,-0.8799999999999999,-2.5
29,Jake Irvin,WSH,3.3,8.6,4.0,11.21,-0.7000000000000002,-2.610000000000001
25,Brady Singer,CIN,4.27,11.55,5.37,14.62,-1.1000000000000005,-3.0699999999999985
21,Yoshinobu Yamamoto,LAD,4.65,13.8,6.84,19.33,-2.1899999999999995,-5.529999999999998
11,McCade Brown,COL,5.59,15.97,,,,
24,Taj Bradley,MIN,4.46,12.79,,,,
