,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Tylor Megill,NYM,7.84,22.25,5.43,15.17,2.41,7.08
0,Spencer Strider,ATL,8.67,24.55,6.48,18.76,2.1899999999999995,5.789999999999999
10,Jacob Lopez,OAK,5.45,15.14,3.52,10.39,1.9300000000000002,4.75
1,Carlos Rodon,NYY,8.48,24.46,6.95,19.99,1.5300000000000002,4.470000000000002
4,Cristopher Sanchez,PHI,7.37,20.78,5.73,16.45,1.6399999999999997,4.330000000000002
6,George Kirby,SEA,6.25,17.22,5.04,15.25,1.21,1.9699999999999989
3,Paul Skenes,PIT,7.06,21.04,6.81,19.77,0.25,1.2699999999999996
8,Zac Gallen,ARI,6.1,16.46,5.61,15.42,0.4899999999999993,1.040000000000001
11,Tyler Anderson,LAA,5.38,15.05,4.96,14.22,0.41999999999999993,0.8300000000000001
14,Michael Lorenzen,KC,4.38,13.91,4.49,13.37,-0.11000000000000032,0.5400000000000009
5,Jack Flaherty,DET,7.07,19.88,6.92,19.34,0.15000000000000036,0.5399999999999991
7,Drew Rasmussen,TB,5.46,16.47,5.48,16.08,-0.020000000000000462,0.39000000000000057
16,Ryan Bergert,SD,4.69,13.46,4.76,13.67,-0.0699999999999994,-0.20999999999999908
15,Landen Roupp,SF,4.86,13.67,4.71,13.88,0.15000000000000036,-0.21000000000000085
20,Tomoyuki Sugano,BAL,4.26,11.92,4.14,12.19,0.1200000000000001,-0.2699999999999996
18,Hunter Dobbins,BOS,4.48,12.49,4.42,12.8,0.0600000000000005,-0.3100000000000005
12,Tanner Bibee,CLE,4.73,14.64,5.12,14.98,-0.3899999999999997,-0.33999999999999986
22,Brandon Walter,HOU,3.53,11.25,4.08,11.7,-0.5500000000000003,-0.4499999999999993
21,Bowden Francis,TOR,4.35,11.69,4.31,12.57,0.040000000000000036,-0.8800000000000008
23,Trevor Williams,WSH,3.65,11.08,4.13,12.19,-0.48,-1.1099999999999994
24,Clayton Kershaw,LAD,3.49,10.97,4.01,12.13,-0.5199999999999996,-1.1600000000000001
26,Chase Dollander,COL,4.13,10.38,5.13,13.95,-1.0,-3.5699999999999985
17,Cade Horton,CHC,4.88,13.22,5.87,17.03,-0.9900000000000002,-3.8100000000000005
25,Brady Singer,CIN,4.31,10.77,5.36,15.04,-1.0500000000000007,-4.27
9,Joe Ryan,MIN,5.16,15.21,6.83,19.71,-1.67,-4.5
13,Freddy Peralta,MIL,4.75,14.3,6.68,19.1,-1.9299999999999997,-4.800000000000001
19,Jacob Latz,TEX,4.11,12.18,,,,
27,Michael McGreevy,STL,3.68,10.08,,,,
28,Mike Vasil,CWS,2.52,8.19,,,,
29,Anthony Veneziano,MIA,1.27,3.99,,,,
