,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Robbie Ray,SF,7.85,21.72,6.67,18.64,1.1799999999999997,3.0799999999999983
2,Nick Lodolo,CIN,5.68,16.48,5.25,14.64,0.4299999999999997,1.8399999999999999
14,Kyle Hendricks,LAA,4.59,12.44,3.73,10.62,0.8599999999999999,1.8200000000000003
1,Spencer Schwellenbach,ATL,5.87,17.83,5.5,16.46,0.3700000000000001,1.3699999999999974
5,David Peterson,NYM,5.14,15.41,5.02,14.05,0.1200000000000001,1.3599999999999994
11,Walker Buehler,BOS,4.88,13.18,4.13,11.98,0.75,1.1999999999999993
19,Cal Quantrill,MIA,4.09,11.53,3.74,10.63,0.34999999999999964,0.8999999999999986
4,Eduardo Rodriguez,ARI,5.78,15.57,5.28,14.96,0.5,0.6099999999999994
13,Jack Leiter,TEX,4.67,12.54,4.31,12.11,0.3600000000000003,0.4299999999999997
18,Ryan Gusto,HOU,4.04,11.58,3.94,11.49,0.10000000000000009,0.08999999999999986
20,Bailey Falter,PIT,3.5,11.07,3.8,11.05,-0.2999999999999998,0.019999999999999574
9,Chad Patrick,MIL,4.86,13.91,4.67,13.98,0.1900000000000004,-0.07000000000000028
15,Casey Mize,DET,4.56,12.42,4.31,12.53,0.25,-0.10999999999999943
21,Kyle Freeland,COL,4.11,10.85,3.93,11.04,0.18000000000000016,-0.1899999999999995
10,Zach Eflin,BAL,4.41,13.19,4.43,13.42,-0.019999999999999574,-0.23000000000000043
7,David Festa,MIN,5.43,15.17,5.49,15.62,-0.0600000000000005,-0.4499999999999993
3,Ben Brown,CHC,5.7,16.03,5.99,16.7,-0.29000000000000004,-0.6699999999999982
6,Kris Bubic,KC,5.8,15.36,5.87,16.61,-0.07000000000000028,-1.25
24,Logan Allen,CLE,3.43,10.3,4.0,11.89,-0.5699999999999998,-1.5899999999999999
17,JP Sears,OAK,4.45,12.17,4.74,13.78,-0.29000000000000004,-1.6099999999999994
22,Matthew Liberatore,STL,3.4,10.65,4.3,12.45,-0.8999999999999999,-1.799999999999999
12,Clarke Schmidt,NYY,4.5,12.99,5.18,15.01,-0.6799999999999997,-2.0199999999999996
8,Jesus Luzardo,PHI,5.34,15.01,5.99,17.08,-0.6500000000000004,-2.0699999999999985
23,Zack Littell,TB,3.88,10.63,4.23,12.7,-0.35000000000000053,-2.0699999999999985
26,Jake Irvin,WSH,3.49,9.56,4.22,11.79,-0.7299999999999995,-2.2299999999999986
28,Randy Vasquez,SD,2.51,6.23,3.06,8.94,-0.5500000000000003,-2.709999999999999
25,Sean Burke,CWS,3.85,10.07,4.76,13.36,-0.9099999999999997,-3.289999999999999
29,Ben Casparius,LAD,1.01,4.21,2.23,7.68,-1.22,-3.4699999999999998
16,Bryan Woo,SEA,4.11,12.26,5.28,16.12,-1.17,-3.860000000000001
27,Eric Lauer,TOR,2.06,6.6,3.64,10.86,-1.58,-4.26
