,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Zack Wheeler,PHI,8.92,25.43,7.16,20.48,1.7599999999999998,4.949999999999999
1,MacKenzie Gore,WSH,8.09,22.12,6.66,18.23,1.4299999999999997,3.8900000000000006
18,Eric Lauer,TOR,4.42,12.77,2.87,8.94,1.5499999999999998,3.83
7,Clarke Schmidt,NYY,6.03,17.56,4.71,13.91,1.3200000000000003,3.6499999999999986
6,Sandy Alcantara,MIA,6.31,17.65,5.42,15.58,0.8899999999999997,2.0699999999999985
3,Pablo Lopez,MIN,6.24,18.87,5.94,17.03,0.2999999999999998,1.8399999999999999
9,Lucas Giolito,BOS,6.0,16.81,5.44,15.53,0.5599999999999996,1.2799999999999994
20,Slade Cecconi,CLE,4.34,12.72,4.16,11.72,0.17999999999999972,1.0
14,Matthew Boyd,CHC,5.69,15.69,5.1,14.95,0.5900000000000007,0.7400000000000002
12,Noah Cameron,KC,5.45,15.77,4.96,15.1,0.4900000000000002,0.6699999999999999
17,Griffin Canning,NYM,4.8,13.47,4.47,13.03,0.33000000000000007,0.4400000000000013
24,Ryan Gusto,HOU,4.19,11.76,3.8,11.34,0.39000000000000057,0.41999999999999993
11,Yusei Kikuchi,LAA,5.94,16.67,5.81,16.26,0.13000000000000078,0.41000000000000014
10,Tyler Mahle,TEX,5.43,16.78,5.76,16.48,-0.33000000000000007,0.3000000000000007
22,Clayton Kershaw,LAD,4.1,12.24,4.26,12.68,-0.16000000000000014,-0.4399999999999995
2,Hunter Greene,CIN,6.81,19.12,7.24,20.07,-0.4300000000000006,-0.9499999999999993
19,Jackson Jobe,DET,4.49,12.73,4.72,14.08,-0.22999999999999954,-1.3499999999999996
29,Miles Mikolas,STL,2.74,8.68,3.5,10.1,-0.7599999999999998,-1.42
15,Zac Gallen,ARI,4.86,14.08,5.67,15.54,-0.8099999999999996,-1.459999999999999
28,Emerson Hancock,SEA,3.18,9.35,3.83,10.81,-0.6499999999999999,-1.4600000000000009
4,Chris Sale,ATL,6.37,18.49,7.06,19.97,-0.6899999999999995,-1.4800000000000004
27,Jacob Lopez,OAK,3.65,10.16,4.07,12.08,-0.4200000000000004,-1.92
26,Sean Burke,CWS,4.1,11.29,4.81,13.44,-0.71,-2.1500000000000004
8,Freddy Peralta,MIL,6.3,16.95,6.66,19.1,-0.3600000000000003,-2.150000000000002
23,Landen Roupp,SF,3.66,11.86,4.87,14.25,-1.21,-2.3900000000000006
5,Paul Skenes,PIT,6.17,17.67,6.94,20.16,-0.7700000000000005,-2.4899999999999984
16,Drew Rasmussen,TB,4.51,13.74,5.73,16.61,-1.2200000000000006,-2.869999999999999
13,Nick Pivetta,SD,5.82,15.75,7.11,19.91,-1.29,-4.16
21,Cionel Perez,BAL,4.49,12.63,,,,
25,Tanner Gordon,COL,4.54,11.68,,,,
