,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Robbie Ray,SF,7.85,21.72,6.67,18.64,1.1799999999999997,3.0799999999999983
2,Nick Lodolo,CIN,5.68,16.53,5.25,14.64,0.4299999999999997,1.8900000000000006
14,Kyle Hendricks,LAA,4.59,12.47,3.73,10.62,0.8599999999999999,1.8500000000000014
5,David Peterson,NYM,5.14,15.4,5.02,14.05,0.1200000000000001,1.3499999999999996
1,Spencer Schwellenbach,ATL,5.87,17.79,5.5,16.46,0.3700000000000001,1.3299999999999983
11,Walker Buehler,BOS,4.88,13.14,4.13,11.98,0.75,1.1600000000000001
19,Cal Quantrill,MIA,4.09,11.49,3.74,10.63,0.34999999999999964,0.8599999999999994
4,Eduardo Rodriguez,ARI,5.78,15.56,5.28,14.96,0.5,0.5999999999999996
13,Jack Leiter,TEX,4.67,12.54,4.31,12.11,0.3600000000000003,0.4299999999999997
18,Ryan Gusto,HOU,4.04,11.76,3.94,11.49,0.10000000000000009,0.2699999999999996
20,Bailey Falter,PIT,3.5,11.09,3.8,11.05,-0.2999999999999998,0.03999999999999915
15,Casey Mize,DET,4.56,12.42,4.31,12.53,0.25,-0.10999999999999943
21,Kyle Freeland,COL,4.11,10.85,3.93,11.04,0.18000000000000016,-0.1899999999999995
10,Zach Eflin,BAL,4.41,13.16,4.43,13.42,-0.019999999999999574,-0.2599999999999998
7,David Festa,MIN,5.43,15.17,5.49,15.62,-0.0600000000000005,-0.4499999999999993
9,Chad Patrick,MIL,4.63,13.39,4.67,13.98,-0.040000000000000036,-0.5899999999999999
3,Ben Brown,CHC,5.7,16.03,5.99,16.7,-0.29000000000000004,-0.6699999999999982
6,Kris Bubic,KC,5.8,15.36,5.87,16.61,-0.07000000000000028,-1.25
25,Logan Allen,CLE,3.43,10.28,4.0,11.89,-0.5699999999999998,-1.6100000000000012
17,JP Sears,OAK,4.45,12.13,4.74,13.78,-0.29000000000000004,-1.6499999999999986
22,Matthew Liberatore,STL,3.4,10.65,4.3,12.45,-0.8999999999999999,-1.799999999999999
27,Justin Wrobleski,LAD,2.8,8.98,3.58,10.91,-0.7800000000000002,-1.9299999999999997
12,Clarke Schmidt,NYY,4.5,12.99,5.18,15.01,-0.6799999999999997,-2.0199999999999996
8,Jesus Luzardo,PHI,5.34,15.01,5.99,17.08,-0.6500000000000004,-2.0699999999999985
23,Zack Littell,TB,3.88,10.59,4.23,12.7,-0.35000000000000053,-2.1099999999999994
26,Jake Irvin,WSH,3.49,9.6,4.22,11.79,-0.7299999999999995,-2.1899999999999995
28,Randy Vasquez,SD,2.51,6.23,3.06,8.94,-0.5500000000000003,-2.709999999999999
24,Sean Burke,CWS,3.85,10.33,4.76,13.36,-0.9099999999999997,-3.0299999999999994
16,Bryan Woo,SEA,4.11,12.25,5.28,16.12,-1.17,-3.870000000000001
29,Eric Lauer,TOR,1.25,4.33,3.64,10.86,-2.39,-6.529999999999999
