,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.97,25.32,7.22,20.36,1.7500000000000009,4.960000000000001
13,Braxton Ashcraft,PIT,4.98,14.1,3.54,10.75,1.4400000000000004,3.3499999999999996
8,Trevor Rogers,BAL,5.49,15.28,4.63,13.45,0.8600000000000003,1.83
10,Luis Severino,OAK,5.2,15.19,4.67,13.37,0.5300000000000002,1.8200000000000003
14,Ryne Nelson,ARI,5.19,14.1,4.47,12.87,0.7200000000000006,1.2300000000000004
6,Brandon Sproat,NYM,5.41,15.84,5.26,15.12,0.15000000000000036,0.7200000000000006
9,Nick Lodolo,CIN,5.46,15.24,5.24,14.67,0.21999999999999975,0.5700000000000003
28,Bradley Blalock,COL,3.17,7.9,2.77,7.35,0.3999999999999999,0.5500000000000007
22,Clayton Kershaw,LAD,4.01,12.29,3.9,11.86,0.10999999999999988,0.4299999999999997
3,Mitch Farris,LAA,6.06,16.74,6.12,16.78,-0.0600000000000005,-0.0400000000000027
5,Jacob Misiorowski,MIL,5.58,16.07,5.74,16.12,-0.16000000000000014,-0.05000000000000071
18,Bryce Elder,ATL,4.45,12.96,4.58,13.06,-0.1299999999999999,-0.09999999999999964
2,Bryan Woo,SEA,5.64,16.97,5.76,17.21,-0.1200000000000001,-0.240000000000002
24,Janson Junk,MIA,3.85,11.27,4.01,11.52,-0.1599999999999997,-0.25
4,Pablo Lopez,MIN,5.78,16.64,5.86,16.93,-0.08000000000000007,-0.28999999999999915
12,Shota Imanaga,CHC,4.73,14.25,4.84,14.57,-0.10999999999999943,-0.3200000000000003
15,Drew Rasmussen,TB,4.72,14.01,5.04,14.85,-0.3200000000000003,-0.8399999999999999
1,Dylan Cease,SD,6.25,18.41,6.95,19.82,-0.7000000000000002,-1.4100000000000001
11,Sonny Gray,STL,5.04,14.73,5.69,16.46,-0.6500000000000004,-1.7300000000000004
26,Davis Martin,CWS,3.25,9.4,4.06,11.47,-0.8099999999999996,-2.0700000000000003
19,Will Warren,NYY,4.79,12.92,5.61,15.3,-0.8200000000000003,-2.380000000000001
17,Parker Messick,CLE,4.63,13.51,5.44,16.06,-0.8100000000000005,-2.549999999999999
27,Shinnosuke Ogasawara,WSH,3.65,9.34,4.2,12.15,-0.5500000000000003,-2.8100000000000005
16,Charlie Morton,DET,4.82,13.58,6.07,16.58,-1.25,-2.9999999999999982
20,Max Scherzer,TOR,4.09,12.79,5.54,15.84,-1.4500000000000002,-3.0500000000000007
25,Michael Lorenzen,KC,3.02,9.49,4.5,13.3,-1.48,-3.8100000000000005
7,Hunter Brown,HOU,5.73,15.4,6.95,19.75,-1.2199999999999998,-4.35
23,Tyler Mahle,TEX,3.92,12.04,5.72,16.44,-1.7999999999999998,-4.400000000000002
21,Robbie Ray,SF,4.55,12.64,6.37,17.98,-1.8200000000000003,-5.34
29,Taijuan Walker,PHI,1.08,3.85,3.96,11.19,-2.88,-7.34
