,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.06,23.9,6.82,19.61,1.2400000000000002,4.289999999999999
4,Ronel Blanco,HOU,6.02,16.64,5.18,14.62,0.8399999999999999,2.0200000000000014
3,Brady Singer,CIN,6.11,17.24,5.6,15.49,0.5100000000000007,1.7499999999999982
7,Matthew Boyd,CHC,5.0,15.53,4.92,14.45,0.08000000000000007,1.08
14,Luis L. Ortiz,CLE,4.13,12.12,3.87,11.34,0.2599999999999998,0.7799999999999994
1,Nick Pivetta,SD,7.18,20.03,6.94,19.5,0.23999999999999932,0.5300000000000011
13,Jake Irvin,WSH,4.25,12.9,4.47,12.43,-0.21999999999999975,0.47000000000000064
6,AJ Smith-Shawver,ATL,5.49,15.79,5.4,15.53,0.08999999999999986,0.2599999999999998
16,Miles Mikolas,STL,3.48,10.65,3.74,10.58,-0.26000000000000023,0.07000000000000028
5,Tobias Myers,MIL,5.21,15.9,5.32,15.93,-0.11000000000000032,-0.02999999999999936
10,Landen Roupp,SF,4.94,14.17,4.86,14.27,0.08000000000000007,-0.09999999999999964
9,Sandy Alcantara,MIA,5.28,14.72,5.21,14.83,0.07000000000000028,-0.10999999999999943
19,Jack Dreyer,LAD,1.94,6.43,1.87,6.62,0.06999999999999984,-0.1900000000000004
2,Carlos Rodon,NYY,5.88,18.23,6.38,18.5,-0.5,-0.2699999999999996
18,Ryne Nelson,ARI,3.21,9.24,3.35,9.69,-0.14000000000000012,-0.4499999999999993
11,Luis Severino,OAK,4.81,14.1,5.18,14.68,-0.3700000000000001,-0.5800000000000001
12,Shane Smith,CWS,4.46,13.35,5.38,14.51,-0.9199999999999999,-1.1600000000000001
8,Bryce Miller,SEA,5.55,15.37,5.94,16.68,-0.39000000000000057,-1.3100000000000005
15,Griffin Canning,NYM,3.84,10.78,4.32,12.68,-0.4800000000000004,-1.9000000000000004
17,Carmen Mlodzinski,PIT,3.17,10.35,4.37,13.18,-1.2000000000000002,-2.83
