,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Dylan Cease,SD,8.41,23.49,6.74,19.44,1.67,4.049999999999997
2,Framber Valdez,HOU,6.4,18.27,5.49,15.42,0.9100000000000001,2.8499999999999996
1,Bryan Woo,SEA,6.13,18.64,5.2,15.89,0.9299999999999997,2.75
11,Casey Mize,DET,4.68,14.0,4.26,12.32,0.41999999999999993,1.6799999999999997
8,Sean Burke,CWS,4.9,14.2,4.75,13.29,0.15000000000000036,0.9100000000000001
13,Zach Eflin,BAL,4.51,13.77,4.42,13.37,0.08999999999999986,0.40000000000000036
17,Jack Leiter,TEX,4.67,12.36,4.28,12.08,0.3899999999999997,0.27999999999999936
14,Mitch Keller,PIT,4.62,13.64,4.8,13.67,-0.17999999999999972,-0.02999999999999936
4,Max Fried,NYY,5.42,17.3,5.86,17.38,-0.4400000000000004,-0.0799999999999983
6,Grant Holmes,ATL,5.32,14.89,5.53,15.54,-0.20999999999999996,-0.6499999999999986
3,Robbie Ray,SF,6.27,18.01,6.7,18.7,-0.4300000000000006,-0.6899999999999977
25,Drew Pomeranz,CHC,1.19,4.46,1.49,5.21,-0.30000000000000004,-0.75
21,Slade Cecconi,CLE,4.34,11.31,4.34,12.71,0.0,-1.4000000000000004
19,Brandon Pfaadt,ARI,4.24,11.69,4.78,13.36,-0.54,-1.67
20,Landon Knack,LAD,4.36,11.46,4.63,13.26,-0.2699999999999996,-1.799999999999999
24,Miles Mikolas,STL1,2.41,8.18,3.54,10.39,-1.13,-2.210000000000001
12,Ryan Pepiot,TB,4.84,13.85,5.65,16.08,-0.8100000000000005,-2.2299999999999986
7,Chris Bassitt,TOR,5.13,14.8,5.98,17.25,-0.8500000000000005,-2.4499999999999993
18,David Peterson,NYM,4.35,11.78,5.08,14.26,-0.7300000000000004,-2.4800000000000004
23,Jake Irvin,WSH,3.61,9.37,4.27,12.01,-0.6599999999999997,-2.6400000000000006
15,David Festa,MIN,4.96,13.6,5.67,16.3,-0.71,-2.700000000000001
9,Jesus Luzardo,PHI,4.83,14.18,6.1,17.34,-1.2699999999999996,-3.16
5,Cole Ragans,KC2,5.12,15.2,,,,
10,Mitch Spence,OAK,4.98,14.03,,,,
16,Noah Cameron,KC1,3.93,12.52,,,,
22,Matthew Liberatore,STL2,3.35,10.93,,,,
