,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Shohei Ohtani,LAD,6.65,19.43,3.75,11.15,2.9000000000000004,8.28
0,Jesus Luzardo,PHI,7.42,20.22,6.24,17.55,1.1799999999999997,2.669999999999998
2,Framber Valdez,HOU,6.6,18.16,5.66,15.95,0.9399999999999995,2.210000000000001
12,Hurston Waldrep,ATL,4.46,13.52,3.68,11.42,0.7799999999999998,2.0999999999999996
10,JP Sears,SD,4.48,14.0,4.29,12.59,0.1900000000000004,1.4100000000000001
8,J.T. Ginn,OAK,5.39,14.66,4.89,13.53,0.5,1.1300000000000008
20,Andre Pallante,STL,3.51,11.4,3.47,10.57,0.03999999999999959,0.8300000000000001
19,Johan Oviedo,PIT,4.0,11.74,4.18,11.63,-0.17999999999999972,0.10999999999999943
3,Yusei Kikuchi,LAA,5.91,16.73,6.12,16.62,-0.20999999999999996,0.10999999999999943
13,Noah Cameron,KC,4.26,13.5,4.52,13.62,-0.2599999999999998,-0.11999999999999922
9,Drew Rasmussen,TB,5.25,14.64,5.06,14.9,0.1900000000000004,-0.2599999999999998
17,Nick Martinez,CIN,4.36,11.96,4.19,12.34,0.16999999999999993,-0.379999999999999
24,Brad Lord,WSH,3.95,9.99,3.8,10.64,0.15000000000000036,-0.6500000000000004
11,Sandy Alcantara,MIA,4.63,13.77,4.94,14.5,-0.3100000000000005,-0.7300000000000004
6,Chris Bassitt,TOR,5.15,15.18,5.62,16.11,-0.46999999999999975,-0.9299999999999997
14,Bailey Ober,MIN,4.7,13.42,4.87,14.44,-0.16999999999999993,-1.0199999999999996
7,Luis Castillo,SEA,5.54,15.16,5.62,16.21,-0.08000000000000007,-1.0500000000000007
5,Charlie Morton,DET,5.64,15.33,6.16,16.72,-0.5200000000000005,-1.3899999999999988
22,Colin Rea,CHC,3.47,11.08,4.38,12.79,-0.9099999999999997,-1.709999999999999
21,Brandon Pfaadt,ARI,3.97,11.23,4.66,13.0,-0.69,-1.7699999999999996
4,Kodai Senga,NYM,5.57,15.99,6.23,17.76,-0.6600000000000001,-1.7700000000000014
27,Tanner Gordon,COL,3.14,7.31,3.36,9.41,-0.21999999999999975,-2.1000000000000005
16,Cam Schlittler,NYY,4.7,12.93,5.45,15.1,-0.75,-2.17
25,Martin Perez,CWS,3.4,9.79,4.16,12.18,-0.7600000000000002,-2.3900000000000006
23,Landen Roupp,SF,3.3,10.03,4.49,12.91,-1.1900000000000004,-2.880000000000001
15,Jacob Misiorowski,MIL,4.56,13.25,5.85,16.34,-1.29,-3.09
18,Parker Messick,CLE,4.21,11.87,,,,
26,Caleb Boushley,TEX,3.27,9.76,,,,
