,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.02,25.77,7.01,20.13,2.01,5.640000000000001
2,Hayden Birdsong,SF,6.43,17.55,5.01,13.61,1.42,3.9400000000000013
1,Sonny Gray,STL,6.34,18.7,5.7,16.43,0.6399999999999997,2.2699999999999996
4,Framber Valdez,HOU,5.84,17.19,5.55,15.63,0.29000000000000004,1.5600000000000005
9,Michael Soroka,WSH,4.87,13.14,4.57,12.61,0.2999999999999998,0.5300000000000011
13,Antonio Senzatela,COL,3.58,9.79,3.48,9.53,0.10000000000000009,0.2599999999999998
6,Jameson Taillon,CHC,4.65,14.53,4.85,14.62,-0.1999999999999993,-0.08999999999999986
12,Patrick Corbin,TEX,3.61,10.53,4.15,11.68,-0.5400000000000005,-1.1500000000000004
7,Will Warren,NYY,5.04,14.01,5.66,15.35,-0.6200000000000001,-1.3399999999999999
3,Kodai Senga,NYM,5.95,17.19,6.57,18.75,-0.6200000000000001,-1.5599999999999987
8,Bailey Ober,MIN,4.41,13.61,5.16,15.35,-0.75,-1.7400000000000002
10,Seth Lugo,KC,4.46,11.96,4.8,13.86,-0.33999999999999986,-1.8999999999999986
14,Davis Martin,CWS,3.26,9.51,4.07,11.85,-0.8100000000000005,-2.34
11,Andrew Heaney,PIT,4.02,11.16,4.79,13.51,-0.7700000000000005,-2.3499999999999996
15,Keegan Akin,BAL,0.51,2.19,2.17,6.99,-1.66,-4.800000000000001
5,Jacob Misiorowski,MIL,5.81,16.38,,,,
