,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Javier Assad,CHC,4.26,12.86,2.58,8.21,1.6799999999999997,4.649999999999999
27,Anthony Molina,COL,3.37,9.16,2.8,7.32,0.5700000000000003,1.8399999999999999
6,Jose Soriano,LAA,5.53,14.75,4.69,13.08,0.8399999999999999,1.67
1,Ryan Pepiot,TB,6.29,17.71,5.91,16.59,0.3799999999999999,1.120000000000001
12,Chris Paddack,DET,4.56,13.35,4.25,12.6,0.3099999999999996,0.75
7,Jeffrey Springs,OAK,5.37,14.51,4.84,13.91,0.5300000000000002,0.5999999999999996
0,Garrett Crochet,BOS,7.16,20.57,7.11,20.07,0.04999999999999982,0.5
24,Miles Mikolas,STL,3.64,10.02,3.3,9.81,0.3400000000000003,0.20999999999999908
21,Ryan Bergert,KC,3.55,11.09,3.9,11.1,-0.3500000000000001,-0.009999999999999787
14,Dean Kremer,BAL,4.19,12.79,4.57,13.05,-0.3799999999999999,-0.26000000000000156
2,Logan Webb,SF,6.21,17.54,6.32,17.95,-0.11000000000000032,-0.41000000000000014
18,Logan Allen,CLE,3.69,11.35,4.04,11.87,-0.3500000000000001,-0.5199999999999996
4,Aaron Nola,PHI,5.49,15.75,5.73,16.4,-0.2400000000000002,-0.6499999999999986
17,Yu Darvish,SD,4.31,11.5,4.19,12.26,0.11999999999999922,-0.7599999999999998
25,Erick Fedde,ATL,3.02,9.66,3.71,10.93,-0.69,-1.2699999999999996
20,Jose Quintana,MIL,3.82,11.19,4.27,12.49,-0.44999999999999973,-1.3000000000000007
3,George Kirby,SEA,5.73,16.33,6.08,17.72,-0.34999999999999964,-1.3900000000000006
22,Janson Junk,MIA,4.05,10.25,4.09,11.77,-0.040000000000000036,-1.5199999999999996
8,Will Warren,NYY,4.9,14.18,5.81,15.73,-0.9099999999999993,-1.5500000000000007
9,Andrew Abbott,CIN,4.54,13.67,5.42,15.66,-0.8799999999999999,-1.9900000000000002
29,Mitchell Parker,WSH,3.17,8.37,3.61,10.57,-0.43999999999999995,-2.200000000000001
28,Davis Martin,CWS,3.17,8.88,3.97,11.43,-0.8000000000000003,-2.549999999999999
19,Jose Berrios,TOR,3.78,11.21,4.98,13.86,-1.2000000000000006,-2.6499999999999986
26,Carmen Mlodzinski,PIT,3.18,9.58,4.13,12.48,-0.9499999999999997,-2.9000000000000004
11,Cristian Javier,HOU,4.57,13.39,5.95,16.81,-1.38,-3.419999999999998
23,Clay Holmes,NYM,3.67,10.2,4.74,14.08,-1.0700000000000003,-3.880000000000001
16,Nathan Eovaldi,TEX,3.99,12.05,6.18,17.43,-2.1899999999999995,-5.379999999999999
5,Tyler Glasnow,LAD,5.49,15.15,7.45,20.62,-1.96,-5.470000000000001
10,Nabil Crismatt,ARI,4.56,13.53,,,,
15,Thomas Hatch,MIN,4.48,12.36,,,,
