,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Cade Povich,BAL,6.81,18.68,4.34,12.68,2.4699999999999998,6.0
9,Cal Quantrill,MIA,4.84,14.92,3.67,10.32,1.17,4.6
15,Ryan Gusto,HOU,4.71,13.29,3.9,11.37,0.81,1.92
11,Luis L. Ortiz,CLE,5.36,14.04,4.32,12.31,1.04,1.7299999999999986
21,Emerson Hancock,SEA,4.18,12.17,3.73,10.73,0.44999999999999973,1.4399999999999995
5,Lucas Giolito,BOS,6.35,16.94,5.54,15.65,0.8099999999999996,1.290000000000001
20,Kyle Freeland,COL,4.06,12.2,3.94,10.96,0.11999999999999966,1.2399999999999984
4,Andrew Abbott,CIN,6.12,17.41,5.76,16.46,0.3600000000000003,0.9499999999999993
13,Mike Burrows,PIT,4.89,13.77,4.82,12.84,0.0699999999999994,0.9299999999999997
10,Zebby Matthews,MIN,5.33,14.15,4.87,13.86,0.45999999999999996,0.2900000000000009
7,Clarke Schmidt,NYY,5.14,15.22,5.2,15.11,-0.0600000000000005,0.11000000000000121
6,Matthew Boyd,CHC,5.27,15.63,5.32,15.62,-0.05000000000000071,0.010000000000001563
28,Bryse Wilson,CWS,3.1,9.02,3.18,9.08,-0.08000000000000007,-0.0600000000000005
0,MacKenzie Gore,WSH,7.2,19.3,7.09,19.45,0.11000000000000032,-0.14999999999999858
14,Merrill Kelly,ARI,4.86,13.51,4.84,13.83,0.020000000000000462,-0.3200000000000003
1,Nick Pivetta,SD,6.85,19.04,6.93,19.43,-0.08000000000000007,-0.39000000000000057
19,Tony Gonsolin,LAD,4.49,12.42,4.58,12.93,-0.08999999999999986,-0.5099999999999998
22,Kyle Harrison,SF,3.97,11.37,4.04,12.38,-0.06999999999999984,-1.0100000000000016
2,Chris Sale,ATL,6.54,18.79,7.0,19.84,-0.45999999999999996,-1.0500000000000007
29,Miles Mikolas,STL,2.7,8.57,3.41,9.96,-0.71,-1.3900000000000006
8,Shane Baz,TB,5.17,14.92,5.68,16.57,-0.5099999999999998,-1.6500000000000004
18,Jose Berrios,TOR,4.5,12.5,5.17,14.26,-0.6699999999999999,-1.7599999999999998
24,DL Hall,MIL,3.7,10.79,4.4,12.73,-0.7000000000000002,-1.9400000000000013
23,Griffin Canning,NYM,4.43,11.26,4.54,13.24,-0.11000000000000032,-1.9800000000000004
26,Jose Soriano,LAA,3.99,10.37,4.53,12.93,-0.54,-2.5600000000000005
17,Noah Cameron,KC,4.1,12.84,5.22,15.6,-1.12,-2.76
12,Kumar Rocker,TEX,5.06,13.99,5.86,16.77,-0.8000000000000007,-2.7799999999999994
25,Mick Abel,PHI,3.46,10.42,4.96,13.84,-1.5,-3.42
27,Osvaldo Bido,OAK,3.37,10.32,4.63,13.85,-1.2599999999999998,-3.5299999999999994
16,Sawyer Gipson-Long,DET,4.12,12.92,,,,
