,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Gilbert,SEA,10.63,30.3,6.94,20.27,3.6900000000000004,10.030000000000001
1,Yoshinobu Yamamoto,LAD,7.89,22.61,6.73,19.08,1.1599999999999993,3.530000000000001
2,Andrew Abbott,CIN,6.68,19.18,5.74,16.49,0.9399999999999995,2.6900000000000013
14,Colin Rea,CHC,4.39,13.51,3.82,10.82,0.5699999999999998,2.6899999999999995
9,Luis Severino,OAK,5.23,16.42,5.24,14.75,-0.009999999999999787,1.6700000000000017
27,Cal Quantrill,MIA,4.27,11.64,3.59,10.06,0.6799999999999997,1.58
15,Jake Irvin,WSH,4.91,13.45,4.41,12.08,0.5,1.3699999999999992
21,Kyle Freeland,COL,4.22,12.03,3.82,10.71,0.3999999999999999,1.3199999999999985
6,Brandon Young,BAL,5.64,17.2,5.21,16.08,0.4299999999999997,1.120000000000001
5,Pablo Lopez,MIN,6.1,17.44,5.78,16.43,0.3199999999999994,1.0100000000000016
3,Nathan Eovaldi,TEX,6.36,17.97,6.18,16.99,0.1800000000000006,0.9800000000000004
19,Ben Lively,CLE,4.33,12.85,3.94,12.25,0.3900000000000001,0.5999999999999996
18,Hayden Wesneski,HOU,4.14,12.94,4.54,12.77,-0.40000000000000036,0.16999999999999993
26,Casey Mize,DET,3.85,11.68,4.1,11.54,-0.24999999999999956,0.14000000000000057
7,Michael King,SD,5.78,17.12,5.9,16.99,-0.1200000000000001,0.13000000000000256
25,Matthew Liberatore,STL,3.89,11.76,4.19,11.69,-0.30000000000000027,0.07000000000000028
29,Kyle Hendricks,LAA,3.54,10.21,3.52,10.23,0.020000000000000018,-0.019999999999999574
24,Taijuan Walker,PHI,4.07,11.77,4.29,11.8,-0.21999999999999975,-0.030000000000001137
11,Justin Verlander,SF,5.32,15.35,5.36,15.61,-0.040000000000000036,-0.2599999999999998
13,Zac Gallen,ARI,5.36,14.5,5.45,14.96,-0.08999999999999986,-0.46000000000000085
16,Jose Berrios,TOR,5.11,13.39,5.15,13.88,-0.040000000000000036,-0.4900000000000002
17,Sean Burke,CWS,5.06,13.23,4.94,13.75,0.11999999999999922,-0.5199999999999996
28,Carlos Carrasco,NYY,3.36,10.24,3.78,11.2,-0.41999999999999993,-0.9599999999999991
20,Tanner Houck,BOS,4.2,12.67,4.8,13.85,-0.5999999999999996,-1.1799999999999997
8,Chris Sale,ATL,5.8,16.98,6.47,18.35,-0.6699999999999999,-1.370000000000001
22,Chad Patrick,MIL,3.76,11.82,4.59,13.6,-0.8300000000000001,-1.7799999999999994
12,Shane Baz,TB,5.02,15.26,6.02,17.18,-1.0,-1.92
10,Kodai Senga,NYM,5.6,16.22,6.43,18.39,-0.8300000000000001,-2.1700000000000017
23,Seth Lugo,KC,3.63,11.78,5.14,14.56,-1.5099999999999998,-2.780000000000001
4,Paul Skenes,PIT,6.31,17.53,7.55,21.72,-1.2400000000000002,-4.189999999999998
