,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Michael Soroka,WSH,6.52,17.88,4.87,13.37,1.6499999999999995,4.51
9,Quinn Priester,MIL,4.88,14.82,3.83,10.91,1.0499999999999998,3.91
2,Clarke Schmidt,NYY,6.26,17.68,5.46,15.68,0.7999999999999998,2.0
8,Casey Mize,DET,5.11,14.83,4.52,13.06,0.5900000000000007,1.7699999999999996
0,Robbie Ray,SF,7.04,20.66,6.8,19.12,0.2400000000000002,1.5399999999999991
12,Paul Blackburn,NYM,4.41,12.65,4.16,11.42,0.25,1.2300000000000004
25,Antonio Senzatela,COL,3.68,10.71,3.44,9.56,0.2400000000000002,1.1500000000000004
3,Chris Bassitt,TOR,6.42,17.52,5.78,16.67,0.6399999999999997,0.8499999999999979
5,Spencer Schwellenbach,ATL,5.8,17.04,5.49,16.34,0.3099999999999996,0.6999999999999993
29,Shohei Ohtani,LAD,2.11,7.13,2.01,6.79,0.10000000000000009,0.33999999999999986
17,Adrian Houser,CWS,3.83,11.74,3.83,11.5,0.0,0.2400000000000002
7,Bailey Ober,MIN,5.17,15.13,5.05,14.92,0.1200000000000001,0.21000000000000085
6,Bryan Woo,SEA,5.37,16.26,5.3,16.11,0.07000000000000028,0.15000000000000213
26,Miles Mikolas,STL,3.1,9.8,3.25,9.66,-0.1499999999999999,0.14000000000000057
4,Jesus Luzardo,PHI,6.27,17.17,6.01,17.05,0.2599999999999998,0.120000000000001
21,Kyle Hendricks,LAA,3.95,10.86,3.8,10.88,0.15000000000000036,-0.02000000000000135
27,Randy Vasquez,SD,3.42,8.45,3.0,8.55,0.41999999999999993,-0.10000000000000142
14,Brandon Pfaadt,ARI,4.26,12.03,4.68,12.97,-0.41999999999999993,-0.9400000000000013
16,Slade Cecconi,CLE,3.94,11.78,4.52,12.74,-0.5799999999999996,-0.9600000000000009
10,Kumar Rocker,TEX,5.51,14.61,5.55,15.61,-0.040000000000000036,-1.0
19,Zack Littell,TB,3.99,10.98,4.18,12.4,-0.1899999999999995,-1.42
18,JP Sears,OAK,4.5,11.55,4.65,13.44,-0.15000000000000036,-1.8899999999999988
23,Zach Eflin,BAL,3.81,10.73,4.32,12.92,-0.5100000000000002,-2.1899999999999995
20,Colin Rea,CHC,3.69,10.95,4.65,13.43,-0.9600000000000004,-2.4800000000000004
24,Seth Lugo,KC,4.15,10.73,4.66,13.32,-0.5099999999999998,-2.59
13,Lance McCullers Jr.,HOU,4.58,12.62,5.31,15.28,-0.7299999999999995,-2.66
28,Bailey Falter,PIT,3.12,8.02,3.74,10.84,-0.6200000000000001,-2.8200000000000003
11,Andrew Abbott,CIN,4.46,13.22,5.59,16.15,-1.13,-2.929999999999998
22,Sandy Alcantara,MIA,3.74,10.81,5.14,14.94,-1.3999999999999995,-4.129999999999999
15,Lucas Giolito,BOS,4.28,11.81,5.76,16.08,-1.4799999999999995,-4.269999999999998
