,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,8.72,24.07,6.68,19.08,2.040000000000001,4.990000000000002
6,Jacob Misiorowski,MIL,7.0,19.41,5.81,16.38,1.1900000000000004,3.030000000000001
3,Max Fried,NYY,6.84,20.07,5.82,17.36,1.0199999999999996,2.710000000000001
1,Jack Flaherty,DET,7.82,21.61,7.01,19.56,0.8100000000000005,2.0500000000000007
8,Zac Gallen,ARI,6.66,17.33,5.56,15.3,1.1000000000000005,2.0299999999999976
2,Joe Ryan,MIN,7.06,20.7,6.65,19.22,0.40999999999999925,1.4800000000000004
22,Andre Pallante,STL,3.95,11.93,3.52,10.74,0.43000000000000016,1.1899999999999995
12,Tanner Bibee,CLE,5.91,16.2,5.15,15.07,0.7599999999999998,1.129999999999999
14,Hayden Birdsong,SF,5.87,15.32,5.3,14.4,0.5700000000000003,0.9199999999999999
9,Shane Baz,TB,5.94,16.94,5.53,16.14,0.41000000000000014,0.8000000000000007
4,Jacob deGrom,TEX,6.96,20.02,6.7,19.61,0.2599999999999998,0.41000000000000014
13,Matthew Boyd,CHC,5.87,16.11,5.36,15.71,0.5099999999999998,0.3999999999999986
11,George Kirby,SEA,5.97,16.3,5.44,16.15,0.5299999999999994,0.15000000000000213
17,Hunter Dobbins,BOS,4.63,12.87,4.49,12.8,0.13999999999999968,0.06999999999999851
20,Clayton Kershaw,LAD,3.9,12.07,3.95,12.03,-0.050000000000000266,0.040000000000000924
5,Zack Wheeler,PHI,7.13,19.98,7.2,20.64,-0.07000000000000028,-0.6600000000000001
26,Tomoyuki Sugano,BAL,4.69,11.27,4.15,12.1,0.54,-0.8300000000000001
7,MacKenzie Gore,WSH,6.94,18.35,7.13,19.58,-0.1899999999999995,-1.2299999999999969
23,Mike Burrows,PIT,4.25,11.54,4.86,13.33,-0.6100000000000003,-1.790000000000001
15,Yusei Kikuchi,LAA,5.37,14.19,5.88,16.19,-0.5099999999999998,-2.0000000000000018
25,Michael Lorenzen,KC,3.55,11.32,4.49,13.37,-0.9400000000000004,-2.049999999999999
18,Jeffrey Springs,OAK,4.21,12.39,5.1,14.66,-0.8899999999999997,-2.2699999999999996
10,Nick Pivetta,SD,5.53,16.32,6.69,18.77,-1.1600000000000001,-2.4499999999999993
19,Brady Singer,CIN,4.33,12.13,5.28,14.73,-0.9500000000000002,-2.5999999999999996
28,Austin Gomber,COL,3.02,7.41,4.3,12.11,-1.2799999999999998,-4.699999999999999
16,Didier Fuentes,ATL,4.61,13.88,,,,
21,Blade Tidwell,NYM,4.37,12.02,,,,
24,Spencer Turnbull,TOR,3.73,11.39,,,,
27,Janson Junk,MIA,3.25,9.54,,,,
29,Grant Taylor,CWS,0.86,3.04,,,,
