,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Brandon Walter,HOU,5.36,15.2,3.97,11.95,1.3900000000000001,3.25
6,Slade Cecconi,CLE,5.48,15.51,4.5,12.73,0.9800000000000004,2.7799999999999994
0,Spencer Strider,ATL,8.58,23.19,7.73,21.74,0.8499999999999996,1.4500000000000028
10,Seth Lugo,KC,5.02,15.04,4.8,13.67,0.21999999999999975,1.3699999999999992
14,Chris Paddack,MIN,4.65,13.64,4.44,12.64,0.20999999999999996,1.0
18,Patrick Corbin,TEX,4.51,12.47,4.17,11.71,0.33999999999999986,0.7599999999999998
3,Jesus Luzardo,PHI,6.54,17.73,6.04,17.11,0.5,0.620000000000001
4,Luis Castillo,SEA,5.76,16.95,5.62,16.34,0.13999999999999968,0.6099999999999994
1,Tyler Glasnow,LAD,8.04,22.4,7.88,21.79,0.15999999999999925,0.6099999999999994
8,Taj Bradley,TB,5.65,15.42,5.42,15.02,0.23000000000000043,0.40000000000000036
5,Lucas Giolito,BOS,6.04,16.62,5.81,16.33,0.23000000000000043,0.2900000000000027
15,JP Sears,OAK,4.2,13.3,4.55,13.17,-0.34999999999999964,0.13000000000000078
20,Jonathan Cannon,CWS,4.34,12.21,4.17,12.37,0.16999999999999993,-0.15999999999999837
12,Nick Lodolo,CIN,5.22,14.57,5.31,14.77,-0.08999999999999986,-0.1999999999999993
13,Charlie Morton,BAL,5.32,14.46,5.38,14.67,-0.05999999999999961,-0.20999999999999908
23,Bailey Falter,PIT,3.33,10.24,3.64,10.6,-0.31000000000000005,-0.35999999999999943
19,Colin Rea,CHC,4.39,12.41,4.53,13.19,-0.14000000000000057,-0.7799999999999994
22,Brandon Pfaadt,ARI,4.24,12.05,4.67,12.94,-0.4299999999999997,-0.8899999999999988
25,Quinn Priester,MIL,4.01,10.01,3.86,11.0,0.1499999999999999,-0.9900000000000002
26,Kyle Freeland,COL,3.63,9.88,3.93,10.94,-0.30000000000000027,-1.0599999999999987
27,Andre Pallante,STL,3.01,9.66,3.55,10.74,-0.54,-1.08
21,Michael Soroka,WSH,4.29,12.18,5.0,13.79,-0.71,-1.6099999999999994
2,Dylan Cease,SD,6.37,17.89,6.87,19.59,-0.5,-1.6999999999999993
11,Chris Bassitt,TOR,5.04,14.78,5.82,16.81,-0.7800000000000002,-2.0299999999999994
17,Sandy Alcantara,MIA,3.86,12.66,5.12,14.85,-1.2600000000000002,-2.1899999999999995
16,Reese Olson,DET,4.52,13.0,5.25,15.28,-0.7300000000000004,-2.2799999999999994
24,Justin Verlander,SF,3.32,10.02,5.07,14.82,-1.7500000000000004,-4.800000000000001
7,Sean Manaea,NYM,5.25,15.48,,,,
28,Ryan Zeferjahn,LAA,1.82,5.35,,,,
29,Ian Hamilton,NYY,1.62,5.15,,,,
