,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,9.11,25.66,7.22,20.36,1.8899999999999997,5.300000000000001
8,Luis Severino,OAK,5.39,15.39,4.67,13.37,0.7199999999999998,2.0200000000000014
9,Trevor Rogers,BAL,5.57,15.38,4.63,13.45,0.9400000000000004,1.9300000000000015
14,Ryne Nelson,ARI,5.19,14.1,4.47,12.87,0.7200000000000006,1.2300000000000004
7,Nick Lodolo,CIN,5.64,15.88,5.24,14.67,0.39999999999999947,1.2100000000000009
28,Bradley Blalock,COL,3.17,7.9,2.77,7.35,0.3999999999999999,0.5500000000000007
11,Shota Imanaga,CHC,4.95,14.85,4.84,14.57,0.11000000000000032,0.27999999999999936
10,Brandon Sproat,NYM,5.17,15.38,5.26,15.12,-0.08999999999999986,0.26000000000000156
22,Clayton Kershaw,LAD,4.01,12.06,3.9,11.86,0.10999999999999988,0.20000000000000107
4,Sonny Gray,STL,5.82,16.64,5.69,16.46,0.1299999999999999,0.17999999999999972
1,Dylan Cease,SD,6.99,19.99,6.95,19.82,0.040000000000000036,0.16999999999999815
5,Jacob Misiorowski,MIL,5.59,16.27,5.74,16.12,-0.15000000000000036,0.14999999999999858
3,Mitch Farris,LAA,6.06,16.74,6.12,16.78,-0.0600000000000005,-0.0400000000000027
24,Janson Junk,MIA,3.85,11.31,4.01,11.52,-0.1599999999999997,-0.20999999999999908
13,Drew Rasmussen,TB,4.89,14.61,5.04,14.85,-0.15000000000000036,-0.2400000000000002
17,Mitch Keller,PIT,4.65,12.98,4.63,13.34,0.020000000000000462,-0.35999999999999943
20,Bryce Elder,ATL,4.31,12.63,4.58,13.06,-0.27000000000000046,-0.4299999999999997
2,Bryan Woo,SEA,5.54,16.77,5.76,17.21,-0.21999999999999975,-0.4400000000000013
25,Andrew Alvarez,WSH,4.28,11.2,4.01,11.64,0.27000000000000046,-0.4400000000000013
6,Pablo Lopez,MIN,5.41,15.89,5.86,16.93,-0.4500000000000002,-1.0399999999999991
16,Will Warren,NYY,4.87,12.99,5.61,15.3,-0.7400000000000002,-2.3100000000000005
27,Davis Martin,CWS,3.23,9.09,4.06,11.47,-0.8299999999999996,-2.380000000000001
15,Parker Messick,CLE,4.62,13.61,5.44,16.06,-0.8200000000000003,-2.4499999999999993
19,Max Scherzer,TOR,3.97,12.66,5.54,15.84,-1.5699999999999998,-3.1799999999999997
18,Charlie Morton,DET,4.58,12.88,6.07,16.58,-1.4900000000000002,-3.6999999999999975
26,Michael Lorenzen,KC,2.92,9.19,4.5,13.3,-1.58,-4.110000000000001
23,Tyler Mahle,TEX,3.92,12.01,5.72,16.44,-1.7999999999999998,-4.4300000000000015
12,Hunter Brown,HOU,5.46,14.8,6.95,19.75,-1.4900000000000002,-4.949999999999999
21,Robbie Ray,SF,4.55,12.39,6.37,17.98,-1.8200000000000003,-5.59
29,Taijuan Walker,PHI,1.08,3.86,3.96,11.19,-2.88,-7.33
