,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,7.87,23.31,6.86,19.45,1.0099999999999998,3.8599999999999994
7,Jameson Taillon,CHC,5.4,16.8,4.52,13.53,0.8800000000000008,3.2700000000000014
20,Patrick Corbin,TEX,4.85,14.04,4.0,11.14,0.8499999999999996,2.8999999999999986
17,Hunter Dobbins,BOS,5.13,15.01,4.24,12.4,0.8899999999999997,2.6099999999999994
8,Will Warren,NYY,6.47,16.75,5.15,14.26,1.3199999999999994,2.49
4,Eduardo Rodriguez,ARI,5.9,16.98,5.33,15.01,0.5700000000000003,1.9700000000000006
29,Antonio Senzatela,COL,3.95,10.82,3.36,9.21,0.5900000000000003,1.6099999999999994
18,Bryce Elder,ATL,4.79,14.19,4.46,12.74,0.33000000000000007,1.4499999999999993
1,Chris Bassitt,TOR,6.33,18.79,6.07,17.36,0.2599999999999998,1.4299999999999997
12,Gavin Williams,CLE,5.77,16.02,5.14,15.04,0.6299999999999999,0.9800000000000004
32,Randy Vasquez,SD,3.31,9.8,3.17,9.08,0.14000000000000012,0.7200000000000006
15,Nick Lodolo,CIN,5.46,15.64,5.51,15.22,-0.04999999999999982,0.41999999999999993
14,Clay Holmes,NYM,4.91,15.82,5.32,15.77,-0.41000000000000014,0.05000000000000071
22,Davis Martin,CWS,4.35,11.96,4.26,12.52,0.08999999999999986,-0.5599999999999987
30,Bailey Falter,PIT,3.77,10.69,3.9,11.27,-0.1299999999999999,-0.5800000000000001
13,Luis Castillo,SEA,5.58,15.9,5.76,16.75,-0.17999999999999972,-0.8499999999999996
26,Mitchell Parker,WSH,3.85,11.08,4.05,11.95,-0.19999999999999973,-0.8699999999999992
9,Logan Henderson,MIL,5.25,16.09,5.71,17.47,-0.45999999999999996,-1.379999999999999
2,Yoshinobu Yamamoto,LAD,6.3,17.71,6.81,19.39,-0.5099999999999998,-1.6799999999999997
23,Michael Lorenzen,KC,3.88,11.79,4.58,13.67,-0.7000000000000002,-1.8800000000000008
33,Kyle Hendricks,LAA,2.74,8.45,3.67,10.49,-0.9299999999999997,-2.040000000000001
28,Jordan Hicks,SF,3.84,10.85,4.77,13.37,-0.9299999999999997,-2.5199999999999996
25,Gunnar Hoglund,OAK,4.33,11.6,4.97,14.86,-0.6399999999999997,-3.26
21,Ryan Pepiot,TB,4.13,12.42,6.27,17.59,-2.1399999999999997,-5.17
3,Bailey Ober,MIN1,6.15,17.07,,,,
5,Sonny Gray,STL2,5.97,16.93,,,,
6,Jesus Luzardo,PHI2,5.86,16.88,,,,
10,Aaron Nola,PHI2,5.61,16.07,,,,
11,Simeon Woods Richardson,MIN2,5.95,16.07,,,,
16,Dean Kremer,BAL1,5.17,15.38,,,,
19,Chayce McDermott,BAL2,4.68,14.09,,,,
24,Erick Fedde,STL2,4.2,11.61,,,,
27,Ryan Weathers,MIA,3.7,10.99,,,,
31,Colton Gordon,HOU,3.28,10.14,,,,
