,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.47,24.59,6.18,17.71,2.290000000000001,6.879999999999999
1,Zack Wheeler,PHI,8.49,23.4,6.74,19.39,1.75,4.009999999999998
5,Logan Webb,SF,6.96,19.19,5.5,15.48,1.46,3.710000000000001
12,Bryce Elder,ATL,4.92,14.73,4.14,11.14,0.7800000000000002,3.59
2,Freddy Peralta,MIL,7.47,21.87,6.55,18.42,0.9199999999999999,3.4499999999999993
4,Drew Rasmussen,TB,7.04,20.04,5.78,16.61,1.2599999999999998,3.4299999999999997
10,Tyler Anderson,LAA,5.43,15.53,4.18,12.25,1.25,3.2799999999999994
3,Carlos Rodon,NYY,6.93,20.36,6.12,17.61,0.8099999999999996,2.75
24,Colin Rea,CHC,3.87,11.06,3.19,8.31,0.6800000000000002,2.75
9,Carmen Mlodzinski,PIT,5.17,16.03,4.62,13.72,0.5499999999999998,2.3100000000000005
20,Luis L. Ortiz,CLE,4.4,12.38,3.41,10.18,0.9900000000000002,2.200000000000001
17,Cade Povich,BAL,4.53,13.24,4.05,12.3,0.4800000000000004,0.9399999999999995
18,Hunter Dobbins,BOS,4.32,12.9,4.17,12.03,0.15000000000000036,0.870000000000001
13,Bowden Francis,TOR,5.31,14.73,4.84,13.86,0.46999999999999975,0.870000000000001
11,David Peterson,NYM,5.31,15.28,5.05,14.43,0.2599999999999998,0.8499999999999996
6,Yoshinobu Yamamoto,LAD,6.73,18.97,6.44,18.14,0.29000000000000004,0.8299999999999983
15,Chris Paddack,MIN,5.11,14.6,5.01,14.5,0.10000000000000053,0.09999999999999964
8,Corbin Burnes,ARI,5.71,16.13,5.68,16.25,0.03000000000000025,-0.120000000000001
14,Andrew Abbott,CIN,5.27,14.62,5.26,15.36,0.009999999999999787,-0.7400000000000002
22,Ryan Gusto,HOU,3.45,11.13,4.24,11.89,-0.79,-0.7599999999999998
27,Miles Mikolas,STL,3.7,9.45,3.82,10.83,-0.11999999999999966,-1.3800000000000008
19,J.T. Ginn,OAK,4.53,12.62,5.16,14.11,-0.6299999999999999,-1.4900000000000002
7,Jacob deGrom,TEX,6.52,18.77,7.1,20.55,-0.5800000000000001,-1.7800000000000011
26,Martin Perez,CWS,4.06,10.68,4.19,12.55,-0.13000000000000078,-1.870000000000001
16,Sandy Alcantara,MIA,4.87,13.3,5.34,15.26,-0.46999999999999975,-1.959999999999999
25,Kyle Hart,SD,4.01,10.85,5.05,14.39,-1.04,-3.540000000000001
21,Bryan Woo,SEA,3.8,11.95,5.5,16.8,-1.7000000000000002,-4.850000000000001
23,Jackson Jobe,DET,3.59,11.06,5.82,16.6,-2.2300000000000004,-5.540000000000001
