,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Parker Messick,CLE,6.45,18.21,4.86,14.23,1.5899999999999999,3.9800000000000004
2,Sean Manaea,NYM,7.14,20.58,5.79,16.75,1.3499999999999996,3.8299999999999983
0,Dylan Cease,SD,7.74,21.8,6.89,19.6,0.8500000000000005,2.1999999999999993
12,Ryne Nelson,ARI,4.95,14.52,4.45,12.75,0.5,1.7699999999999996
4,Luis Castillo,SEA,6.2,17.35,5.58,16.11,0.6200000000000001,1.240000000000002
5,Shane Baz,TB,6.32,17.3,5.64,16.12,0.6800000000000006,1.1799999999999997
19,Kai-Wei Teng,SF,3.44,10.45,3.35,9.76,0.08999999999999986,0.6899999999999995
15,Brayan Bello,BOS,4.31,12.88,4.44,12.58,-0.13000000000000078,0.3000000000000007
6,Sonny Gray,STL,5.54,16.74,5.69,16.44,-0.15000000000000036,0.29999999999999716
13,Bailey Ober,MIN,4.7,14.32,4.8,14.25,-0.09999999999999964,0.07000000000000028
1,Spencer Strider,ATL,7.61,21.1,7.82,21.95,-0.20999999999999996,-0.8499999999999979
11,Jacob Misiorowski,MIL,5.21,14.78,5.59,15.72,-0.3799999999999999,-0.9400000000000013
16,Luis Morales,OAK,4.55,12.59,4.94,13.68,-0.39000000000000057,-1.0899999999999999
10,Chris Bassitt,TOR,5.42,14.95,5.63,16.14,-0.20999999999999996,-1.1900000000000013
9,Charlie Morton,DET,5.66,15.15,6.08,16.45,-0.41999999999999993,-1.299999999999999
20,Patrick Corbin,TEX,3.88,10.42,4.28,11.99,-0.40000000000000036,-1.5700000000000003
18,Kyle Bradish,BAL,4.02,12.23,4.99,14.04,-0.9700000000000006,-1.8099999999999987
22,Chase Dollander,COL,3.64,9.68,4.38,11.66,-0.7399999999999998,-1.9800000000000004
23,Taijuan Walker,PHI,3.18,9.19,4.07,11.42,-0.8900000000000001,-2.2300000000000004
21,Colin Rea,CHC,3.41,10.3,4.32,12.66,-0.9100000000000001,-2.3599999999999994
14,Yusei Kikuchi,LAA,4.64,13.0,6.13,16.71,-1.4900000000000002,-3.710000000000001
8,Hunter Greene,CIN,5.62,16.15,7.28,20.18,-1.6600000000000001,-4.030000000000001
7,Luis Garcia,HOU,5.84,16.6,,,,
17,Andrew Alvarez,WSH,4.17,12.52,,,,
24,Lake Bachar,MIA,1.56,5.07,,,,
25,Fraser Ellard,CWS,1.39,4.34,,,,
