,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Jacob Lopez,OAK,6.35,17.81,3.99,11.52,2.3599999999999994,6.289999999999999
0,Yoshinobu Yamamoto,LAD,8.37,23.01,6.68,19.03,1.6899999999999995,3.9800000000000004
6,Yusei Kikuchi,LAA,7.54,19.72,5.85,16.07,1.6900000000000004,3.6499999999999986
1,Jack Flaherty,DET,8.34,22.88,7.07,19.7,1.2699999999999996,3.1799999999999997
2,Paul Skenes,PIT,7.62,22.21,6.82,19.83,0.7999999999999998,2.3800000000000026
4,Logan Webb,SF,6.81,19.91,6.27,17.84,0.54,2.0700000000000003
21,Richard Fitts,BOS,4.25,12.5,3.6,11.03,0.6499999999999999,1.4700000000000006
7,Max Fried,NYY,6.24,18.36,5.88,17.53,0.3600000000000003,0.8299999999999983
16,Brandon Young,BAL,4.97,14.89,4.47,14.15,0.5,0.7400000000000002
3,Zack Wheeler,PHI,7.11,21.05,7.2,20.6,-0.08999999999999986,0.4499999999999993
14,Zac Gallen,ARI,5.58,15.82,5.63,15.41,-0.04999999999999982,0.41000000000000014
9,Jacob Misiorowski,MIL,6.46,18.2,6.38,17.85,0.08000000000000007,0.34999999999999787
5,Jacob deGrom,TEX,6.94,19.86,6.72,19.64,0.22000000000000064,0.21999999999999886
13,George Kirby,SEA,5.49,16.22,5.53,16.17,-0.040000000000000036,0.04999999999999716
15,Edward Cabrera,MIA,5.57,15.2,5.44,15.32,0.1299999999999999,-0.120000000000001
17,Brady Singer,CIN,5.79,14.06,5.24,14.6,0.5499999999999998,-0.5399999999999991
8,Joe Ryan,MIN,6.38,18.29,6.68,19.33,-0.2999999999999998,-1.0399999999999991
22,Didier Fuentes,ATL,4.8,12.46,4.61,13.88,0.1899999999999995,-1.42
25,Colton Gordon,HOU,3.81,10.89,4.37,12.78,-0.56,-1.8899999999999988
19,Matthew Boyd,CHC,4.36,13.8,5.39,15.74,-1.0299999999999994,-1.9399999999999995
28,Erick Fedde,STL,3.64,9.64,4.08,11.68,-0.43999999999999995,-2.039999999999999
11,Nick Pivetta,SD,5.73,16.49,6.58,18.54,-0.8499999999999996,-2.0500000000000007
18,Gavin Williams,CLE,4.61,13.83,5.54,15.94,-0.9299999999999997,-2.1099999999999994
24,Sean Burke,CWS,3.91,10.95,4.72,13.2,-0.8099999999999996,-2.25
20,Max Scherzer,TOR,4.46,13.22,5.7,16.12,-1.2400000000000002,-2.9000000000000004
27,Michael Wacha,KC,3.71,9.81,4.39,12.78,-0.6799999999999997,-2.969999999999999
12,MacKenzie Gore,WSH,5.64,16.36,7.12,19.51,-1.4800000000000004,-3.150000000000002
23,Clay Holmes,NYM,3.93,11.86,5.31,15.75,-1.3799999999999994,-3.8900000000000006
26,Drew Rasmussen,TB,3.39,10.42,5.38,15.85,-1.9899999999999998,-5.43
29,Chase Dollander,COL,3.61,7.08,4.82,12.99,-1.2100000000000004,-5.91
