,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Lucas Giolito,BOS,6.38,17.01,3.91,12.22,2.4699999999999998,4.790000000000001
0,Chris Sale,ATL,7.9,23.37,6.71,18.96,1.1900000000000004,4.41
8,Colin Rea,CHC,5.19,15.51,4.25,12.2,0.9400000000000004,3.3100000000000005
12,Hayden Wesneski,HOU,5.18,14.74,4.54,12.69,0.6399999999999997,2.0500000000000007
1,Zack Wheeler,PHI,7.52,21.95,7.11,20.11,0.40999999999999925,1.8399999999999999
15,Matthew Liberatore,STL,4.87,14.1,4.36,12.31,0.5099999999999998,1.7899999999999991
2,Nathan Eovaldi,TEX,6.61,18.76,6.18,17.11,0.4300000000000006,1.6500000000000021
5,Zac Gallen,ARI,5.98,16.1,5.46,15.03,0.5200000000000005,1.070000000000002
14,Tony Gonsolin,LAD,4.7,14.33,5.09,14.3,-0.3899999999999997,0.02999999999999936
16,Chad Patrick,MIL,4.44,13.91,4.74,14.08,-0.2999999999999998,-0.16999999999999993
4,Michael King,SD,6.04,16.77,5.91,17.06,0.1299999999999999,-0.28999999999999915
19,Clarke Schmidt,NYY,4.11,12.96,4.41,13.31,-0.2999999999999998,-0.34999999999999964
6,Pablo Lopez,MIN,5.36,15.98,5.75,16.48,-0.3899999999999997,-0.5
23,Cade Povich,BAL,4.17,11.87,4.24,12.6,-0.07000000000000028,-0.7300000000000004
11,Andrew Abbott,CIN,5.26,15.21,5.5,15.98,-0.2400000000000002,-0.7699999999999996
17,Seth Lugo,KC,4.31,13.88,5.17,14.72,-0.8600000000000003,-0.8399999999999999
10,Justin Verlander,SF,5.26,15.24,5.57,16.32,-0.3100000000000005,-1.08
29,Cal Quantrill,MIA,3.15,8.69,3.52,9.85,-0.3700000000000001,-1.1600000000000001
7,Drew Rasmussen,TB,5.32,15.61,5.88,16.83,-0.5599999999999996,-1.2199999999999989
20,Tyler Anderson,LAA,4.05,12.77,4.96,14.32,-0.9100000000000001,-1.5500000000000007
21,David Peterson,NYM,4.42,12.55,5.05,14.34,-0.6299999999999999,-1.7899999999999991
28,Emerson Hancock,SEA,3.48,9.31,4.01,11.33,-0.5299999999999998,-2.0199999999999996
25,Sean Burke,CWS,3.88,10.35,4.91,13.72,-1.0300000000000002,-3.370000000000001
22,Jeffrey Springs,OAK,4.32,12.13,6.24,18.0,-1.92,-5.869999999999999
9,Paul Skenes,PIT,4.76,15.4,7.49,21.61,-2.7300000000000004,-6.209999999999999
13,Luis L. Ortiz,CLE1,5.11,14.42,,,,
18,Jake Irvin,WSH1,4.23,13.35,,,,
24,Ben Lively,CLE2,3.7,11.03,,,,
26,Jose Urena,TOR,3.58,10.08,,,,
27,Brad Lord,WSH2,3.21,9.67,,,,
