,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
16,Ryan Rolison,COL,3.87,11.23,1.61,5.05,2.26,6.180000000000001
6,Jose Quintana,MIL,5.1,14.81,4.25,12.41,0.8499999999999996,2.4000000000000004
0,Yoshinobu Yamamoto,LAD,7.8,21.41,6.75,19.12,1.0499999999999998,2.289999999999999
15,Miles Mikolas,STL,3.59,11.53,3.28,9.71,0.31000000000000005,1.8199999999999985
11,Ryne Nelson,ARI,4.63,13.2,4.29,12.27,0.33999999999999986,0.9299999999999997
13,Yu Darvish,SD,4.56,13.03,4.13,12.13,0.4299999999999997,0.8999999999999986
14,Chris Paddack,DET,4.31,12.98,4.12,12.1,0.1899999999999995,0.8800000000000008
4,Will Warren,NYY,5.93,16.38,5.81,15.7,0.1200000000000001,0.6799999999999997
20,Bailey Falter,KC,3.15,9.6,3.36,9.11,-0.20999999999999996,0.4900000000000002
10,Jose Soriano,LAA,5.19,13.27,4.68,13.09,0.5100000000000007,0.17999999999999972
2,Nathan Eovaldi,TEX,5.9,17.33,6.21,17.48,-0.3099999999999996,-0.15000000000000213
7,Zebby Matthews,MIN,5.55,14.27,5.3,14.79,0.25,-0.5199999999999996
1,Garrett Crochet,BOS,6.72,19.6,7.17,20.18,-0.4500000000000002,-0.5799999999999983
12,Jeffrey Springs,OAK,4.56,13.18,4.83,13.91,-0.27000000000000046,-0.7300000000000004
5,Ryan Pepiot,TB,5.9,15.82,5.91,16.6,-0.009999999999999787,-0.7800000000000011
18,Taijuan Walker,PHI,3.62,10.38,4.24,11.84,-0.6200000000000001,-1.459999999999999
17,Cade Cavalli,WSH,3.6,10.43,4.62,12.24,-1.02,-1.8100000000000005
9,Andrew Abbott,CIN,4.82,13.76,5.45,15.76,-0.6299999999999999,-2.0
19,Andrew Heaney,PIT,3.46,10.11,4.37,12.39,-0.9100000000000001,-2.280000000000001
8,Logan Webb,SF,4.84,14.25,6.39,18.14,-1.5499999999999998,-3.8900000000000006
3,Cristian Javier,HOU,6.07,16.8,,,,
21,Elvis Peguero,CWS,1.27,4.33,,,,
