,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Caden Dana,LAA,6.19,16.57,4.58,12.7,1.6100000000000003,3.870000000000001
1,Connelly Early,BOS,7.24,21.0,6.27,17.74,0.9700000000000006,3.2600000000000016
12,Trey Yesavage,TOR,4.57,13.99,3.59,11.05,0.9800000000000004,2.9399999999999995
17,Kyle Freeland,COL,4.86,12.66,3.75,10.38,1.1100000000000003,2.2799999999999994
5,Emmet Sheehan,LAD,6.19,17.48,5.34,15.36,0.8500000000000005,2.120000000000001
4,Michael King,SD,6.09,17.83,5.57,16.19,0.5199999999999996,1.639999999999997
8,Cam Schlittler,NYY,5.94,16.38,5.29,14.84,0.6500000000000004,1.5399999999999991
2,Sean Manaea,NYM,6.55,18.99,6.1,17.52,0.4500000000000002,1.4699999999999989
10,Joe Boyle,TB,5.27,15.54,4.95,14.18,0.3199999999999994,1.3599999999999994
0,Spencer Strider,ATL,8.24,23.28,7.88,22.04,0.3600000000000003,1.240000000000002
13,Simeon Woods Richardson,MIN,4.83,13.88,4.55,13.01,0.28000000000000025,0.870000000000001
6,Kyle Bradish,BAL,6.18,16.86,5.66,16.16,0.5199999999999996,0.6999999999999993
11,Joey Cantillo,CLE,5.24,14.87,5.1,14.48,0.14000000000000057,0.3899999999999988
25,Trevor McDonald,SF,3.6,8.99,3.55,9.17,0.050000000000000266,-0.17999999999999972
9,Eury Perez,MIA,5.6,15.81,5.62,16.1,-0.020000000000000462,-0.2900000000000009
23,Jason Alexander,HOU,3.8,10.14,3.88,10.72,-0.08000000000000007,-0.5800000000000001
16,Jameson Taillon,CHC,4.42,12.98,4.57,13.81,-0.15000000000000036,-0.8300000000000001
20,Mike Burrows,PIT,4.1,11.82,4.62,12.87,-0.5200000000000005,-1.049999999999999
22,Sean Burke,CWS,3.99,11.19,4.55,12.69,-0.5599999999999996,-1.5
21,Casey Mize,DET,3.94,11.75,4.62,13.36,-0.6800000000000002,-1.6099999999999994
15,Andrew Abbott,CIN,4.53,13.2,5.16,14.99,-0.6299999999999999,-1.790000000000001
24,Mitch Spence,OAK,3.4,9.45,4.13,11.72,-0.73,-2.2700000000000014
26,Matthew Liberatore,STL,3.11,8.73,3.84,11.21,-0.73,-2.4800000000000004
14,Ranger Suarez,PHI,4.51,13.3,5.37,15.8,-0.8600000000000003,-2.5
27,Jake Irvin,WSH,3.34,8.34,3.89,10.87,-0.5500000000000003,-2.5299999999999994
19,Eduardo Rodriguez,ARI,4.42,11.99,5.11,14.53,-0.6900000000000004,-2.539999999999999
18,Merrill Kelly,TEX,4.07,12.08,5.12,14.74,-1.0499999999999998,-2.66
3,Logan Gilbert,SEA,6.0,17.9,7.53,21.59,-1.5300000000000002,-3.6900000000000013
29,Michael Wacha,KC,2.2,7.14,4.13,12.12,-1.9299999999999997,-4.9799999999999995
28,Robert Gasser,MIL,2.27,7.69,,,,
