,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Carlos Rodon,NYY,8.69,24.2,6.62,19.08,2.0699999999999994,5.120000000000001
10,Aaron Civale,MIL,5.91,16.56,4.71,13.09,1.2000000000000002,3.469999999999999
8,Tylor Megill,NYM,6.12,17.68,5.27,14.87,0.8500000000000005,2.8100000000000005
7,Corbin Burnes,ARI,6.21,18.05,5.54,15.82,0.6699999999999999,2.2300000000000004
1,Joe Ryan,MIN,7.37,21.23,6.62,19.12,0.75,2.1099999999999994
11,Dustin May,LAD,5.25,15.51,4.55,13.44,0.7000000000000002,2.0700000000000003
5,Spencer Strider,ATL,7.11,19.7,5.86,17.69,1.25,2.009999999999998
4,Logan Webb,SF,6.9,19.79,6.27,17.92,0.6300000000000008,1.8699999999999974
3,Cade Horton,CHC,6.89,20.67,6.53,18.88,0.35999999999999943,1.7900000000000027
2,Jack Flaherty,DET,7.3,20.76,6.86,19.07,0.4399999999999995,1.6900000000000013
16,Logan Evans,SEA,4.48,13.48,4.11,12.31,0.3700000000000001,1.17
19,Mitchell Parker,WSH,4.53,12.7,3.93,11.6,0.6000000000000001,1.0999999999999996
15,Stephen Kolek,SD,4.37,13.95,4.26,12.9,0.11000000000000032,1.049999999999999
23,Andre Pallante,STL,3.85,11.77,3.61,10.86,0.2400000000000002,0.9100000000000001
17,Bowden Francis,TOR,4.4,13.42,4.35,12.67,0.05000000000000071,0.75
14,Tyler Anderson,LAA,5.33,14.27,4.85,14.05,0.4800000000000004,0.21999999999999886
24,Richard Fitts,BOS,3.67,11.2,3.56,11.12,0.10999999999999988,0.08000000000000007
29,Daniel Lynch,KC,2.11,7.02,2.32,7.13,-0.20999999999999996,-0.11000000000000032
6,Hunter Brown,HOU,6.33,18.47,6.55,18.73,-0.21999999999999975,-0.26000000000000156
12,Taj Bradley,TB,5.03,14.75,5.73,15.95,-0.7000000000000002,-1.1999999999999993
9,Nathan Eovaldi,TEX,5.37,16.95,6.45,18.16,-1.08,-1.2100000000000009
25,Tomoyuki Sugano,BAL,3.86,10.98,4.13,12.25,-0.27,-1.2699999999999996
13,Ranger Suarez,PHI,5.15,14.73,5.31,16.13,-0.15999999999999925,-1.3999999999999986
21,Mike Burrows,PIT,4.65,12.15,5.0,13.56,-0.34999999999999964,-1.4100000000000001
28,German Marquez,COL,3.58,9.61,4.15,11.34,-0.5700000000000003,-1.7300000000000004
18,Tanner Bibee,CLE,4.74,13.28,5.09,15.07,-0.34999999999999964,-1.790000000000001
26,Jonathan Cannon,CWS,4.07,10.79,4.25,12.58,-0.17999999999999972,-1.790000000000001
20,Brady Singer,CIN,4.16,12.39,5.52,15.49,-1.3599999999999994,-3.0999999999999996
22,Max Meyer,MIA,4.13,12.02,5.45,15.18,-1.3200000000000003,-3.16
27,JP Sears,OAK,3.39,10.01,5.04,14.49,-1.65,-4.48
