,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Framber Valdez,HOU,7.08,19.67,5.53,15.61,1.5499999999999998,4.060000000000002
23,Jack Kochanowicz,LAA,3.83,11.02,3.23,8.99,0.6000000000000001,2.0299999999999994
8,Mitch Keller,PIT,5.1,15.38,4.71,13.5,0.3899999999999997,1.8800000000000008
4,Cristopher Sanchez,PHI,6.21,17.87,5.6,16.25,0.6100000000000003,1.620000000000001
0,Jacob deGrom,TEX,7.49,21.29,6.79,19.74,0.7000000000000002,1.5500000000000007
10,Joey Cantillo,CLE,5.21,15.1,4.87,13.71,0.33999999999999986,1.3899999999999988
5,Edward Cabrera,MIA,5.96,16.65,5.46,15.44,0.5,1.209999999999999
14,Sean Burke,CWS,5.36,14.06,4.61,12.88,0.75,1.1799999999999997
9,Frankie Montas,NYM,5.12,15.19,5.07,14.1,0.04999999999999982,1.0899999999999999
7,Eduardo Rodriguez,ARI,5.46,15.69,5.26,15.02,0.20000000000000018,0.6699999999999999
16,Joe Boyle,TB,4.79,13.3,4.37,12.66,0.41999999999999993,0.6400000000000006
26,Bradley Blalock,COL,3.0,8.11,2.82,7.6,0.18000000000000016,0.5099999999999998
2,Yoshinobu Yamamoto,LAD,6.89,19.62,6.75,19.13,0.13999999999999968,0.490000000000002
17,Brandon Young,BAL,4.85,13.16,4.37,12.99,0.47999999999999954,0.16999999999999993
22,Logan Evans,SEA,4.48,12.06,4.21,11.97,0.27000000000000046,0.08999999999999986
3,Dylan Cease,SD,6.75,19.53,6.84,19.47,-0.08999999999999986,0.060000000000002274
6,Lucas Giolito,BOS,5.61,15.85,5.79,16.21,-0.17999999999999972,-0.3600000000000012
24,Brad Lord,WSH,3.5,9.91,3.67,10.39,-0.16999999999999993,-0.4800000000000004
21,Colin Rea,CHC,4.24,12.19,4.44,12.95,-0.20000000000000018,-0.7599999999999998
20,Seth Lugo,KC,4.18,12.25,4.83,13.77,-0.6500000000000004,-1.5199999999999996
13,Jacob Misiorowski,MIL,5.02,14.68,5.92,16.47,-0.9000000000000004,-1.7899999999999991
25,Andre Pallante,STL,2.58,8.19,3.52,10.72,-0.94,-2.530000000000001
15,Carson Whisenhunt,SF,4.84,13.97,6.14,17.42,-1.2999999999999998,-3.450000000000001
18,Chris Bassitt,TOR,4.02,12.73,5.74,16.46,-1.7200000000000006,-3.7300000000000004
11,Luis Gil,NYY,5.1,14.94,,,,
12,Charlie Morton,DET,5.73,14.72,,,,
19,Jack Perkins,OAK,4.22,12.65,,,,
27,Jose Urena,MIN,2.61,7.97,,,,
