,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Parker Messick,CLE,6.45,18.4,4.86,14.23,1.5899999999999999,4.169999999999998
2,Sean Manaea,NYM,7.14,20.53,5.79,16.75,1.3499999999999996,3.780000000000001
0,Dylan Cease,SD,7.79,22.32,6.89,19.6,0.9000000000000004,2.719999999999999
12,Ryne Nelson,ARI,4.95,14.53,4.45,12.75,0.5,1.7799999999999994
19,Kai-Wei Teng,SF,3.35,10.5,3.35,9.76,0.0,0.7400000000000002
4,Luis Castillo,SEA,5.95,16.63,5.58,16.11,0.3700000000000001,0.5199999999999996
7,Shane Baz,TB,5.9,16.26,5.64,16.12,0.2600000000000007,0.14000000000000057
13,Bailey Ober,MIN,4.7,14.38,4.8,14.25,-0.09999999999999964,0.13000000000000078
5,Sonny Gray,STL,5.54,16.52,5.69,16.44,-0.15000000000000036,0.0799999999999983
16,Brayan Bello,BOS,4.31,12.65,4.44,12.58,-0.13000000000000078,0.07000000000000028
9,Jacob Misiorowski,MIL,5.59,15.74,5.59,15.72,0.0,0.019999999999999574
1,Spencer Strider,ATL,7.5,21.15,7.82,21.95,-0.3200000000000003,-0.8000000000000007
15,Luis Morales,OAK,4.55,12.84,4.94,13.68,-0.39000000000000057,-0.8399999999999999
10,Chris Bassitt,TOR,5.37,15.24,5.63,16.14,-0.2599999999999998,-0.9000000000000004
11,Charlie Morton,DET,5.66,15.12,6.08,16.45,-0.41999999999999993,-1.33
20,Taijuan Walker,PHI,3.52,10.03,4.07,11.42,-0.5500000000000003,-1.3900000000000006
17,Kyle Bradish,BAL,4.16,12.58,4.99,14.04,-0.8300000000000001,-1.459999999999999
22,Patrick Corbin,TEX,3.62,9.79,4.28,11.99,-0.6600000000000001,-2.200000000000001
23,Chase Dollander,COL,3.53,9.16,4.38,11.66,-0.8500000000000001,-2.5
21,Colin Rea,CHC,3.29,9.81,4.32,12.66,-1.0300000000000002,-2.8499999999999996
14,Yusei Kikuchi,LAA,4.64,13.24,6.13,16.71,-1.4900000000000002,-3.4700000000000006
8,Hunter Greene,CIN,5.56,15.75,7.28,20.18,-1.7200000000000006,-4.43
6,Luis Garcia,HOU,5.84,16.4,,,,
18,Andrew Alvarez,WSH,4.19,12.5,,,,
24,Lake Bachar,MIA,1.56,5.09,,,,
25,Fraser Ellard,CWS,1.39,4.3,,,,
