,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Caden Dana,LAA,5.24,14.15,3.4,10.15,1.8400000000000003,4.0
5,Simeon Woods Richardson,MIN,5.77,15.52,4.43,12.8,1.3399999999999999,2.719999999999999
1,Bryan Woo,SEA,6.48,19.56,5.65,16.9,0.8300000000000001,2.66
3,Nolan McLean,NYM,5.78,16.02,4.82,13.74,0.96,2.2799999999999994
7,Yu Darvish,SD,4.63,14.07,4.4,12.66,0.22999999999999954,1.4100000000000001
10,Ryan Bergert,KC,4.39,13.34,4.28,12.56,0.10999999999999943,0.7799999999999994
12,Cade Cavalli,WSH,4.27,12.53,4.41,12.09,-0.14000000000000057,0.4399999999999995
19,Miles Mikolas,STL,3.73,10.26,3.33,9.86,0.3999999999999999,0.40000000000000036
13,Jose Quintana,MIL,4.19,12.5,4.2,12.24,-0.009999999999999787,0.2599999999999998
9,Nabil Crismatt,ARI,4.72,13.5,4.4,13.24,0.3199999999999994,0.2599999999999998
0,Garrett Crochet,BOS,7.27,20.24,7.21,20.35,0.05999999999999961,-0.11000000000000298
18,Janson Junk,MIA,3.88,11.38,4.02,11.51,-0.13999999999999968,-0.129999999999999
11,Luis Morales,OAK,4.98,13.25,4.86,13.51,0.1200000000000001,-0.2599999999999998
4,Aaron Nola,PHI,5.84,15.72,5.68,16.08,0.16000000000000014,-0.35999999999999766
16,Jacob Latz,TEX,4.11,12.0,4.41,12.51,-0.2999999999999998,-0.5099999999999998
8,Shota Imanaga,CHC,4.54,13.84,4.82,14.54,-0.28000000000000025,-0.6999999999999993
17,Slade Cecconi,CLE,3.68,11.71,4.44,12.5,-0.7600000000000002,-0.7899999999999991
15,Bryce Elder,ATL,4.27,12.01,4.63,13.18,-0.3600000000000003,-1.17
2,Logan Webb,SF,5.56,16.4,6.29,17.87,-0.7300000000000004,-1.4700000000000024
14,Nick Lodolo,CIN,3.93,12.09,5.27,14.67,-1.3399999999999994,-2.58
20,Chase Dollander,COL,2.78,6.88,4.34,11.54,-1.56,-4.659999999999999
21,Michael Kopech,LAD,1.25,5.04,,,,
