,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Cade Povich,BAL,5.72,16.33,4.81,13.65,0.9100000000000001,2.679999999999998
3,Jose Soriano,LAA,5.93,15.97,4.81,13.37,1.12,2.6000000000000014
7,Johan Oviedo,PIT,5.4,14.84,4.39,12.42,1.0100000000000007,2.42
1,Bryce Miller,SEA,6.19,17.42,5.3,15.1,0.8900000000000006,2.320000000000002
5,Ryan Weathers,MIA,5.27,15.24,4.46,13.03,0.8099999999999996,2.210000000000001
4,Ian Seymour,TB,5.58,15.77,4.91,14.88,0.6699999999999999,0.8899999999999988
16,Randy Vasquez,SD,2.8,9.22,2.88,8.4,-0.08000000000000007,0.8200000000000003
6,Cam Schlittler,NYY,5.33,15.13,5.23,14.69,0.09999999999999964,0.4400000000000013
10,Shane Smith,CWS,4.68,13.66,4.88,13.44,-0.20000000000000018,0.22000000000000064
0,Jesus Luzardo,PHI,6.67,17.71,6.26,17.59,0.41000000000000014,0.120000000000001
9,David Peterson,NYM,5.36,14.14,5.05,14.13,0.3100000000000005,0.009999999999999787
15,Stephen Kolek,KC,3.15,9.48,3.32,9.54,-0.16999999999999993,-0.05999999999999872
13,McCade Brown,COL,4.27,12.3,4.89,13.66,-0.6200000000000001,-1.3599999999999994
17,Tyler Holton,DET,1.61,5.03,2.07,6.7,-0.45999999999999974,-1.67
12,Gavin Williams,CLE,4.29,13.16,5.36,15.35,-1.0700000000000003,-2.1899999999999995
11,Kevin Gausman,TOR,4.65,13.56,5.78,16.25,-1.13,-2.6899999999999995
14,Cristian Javier,HOU,3.9,11.47,5.05,14.3,-1.15,-2.83
8,MacKenzie Gore,WSH,4.95,14.2,6.62,18.21,-1.67,-4.010000000000002
