,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
18,Javier Assad,CHC,4.33,13.04,3.7,10.86,0.6299999999999999,2.1799999999999997
8,Trevor Rogers,BAL,5.24,14.93,4.66,13.49,0.5800000000000001,1.4399999999999995
21,Michael McGreevy,STL,4.14,12.24,3.59,10.92,0.5499999999999998,1.3200000000000003
7,David Peterson,NYM,5.12,14.99,5.04,14.13,0.08000000000000007,0.8599999999999994
13,Dustin May,BOS,5.04,14.26,4.82,13.5,0.21999999999999975,0.7599999999999998
1,Nick Pivetta,SD,6.38,17.98,6.19,17.59,0.1899999999999995,0.39000000000000057
4,Merrill Kelly,TEX,5.58,15.6,5.47,15.64,0.11000000000000032,-0.040000000000000924
3,Ryan Pepiot,TB,5.89,16.58,5.93,16.64,-0.040000000000000036,-0.060000000000002274
23,Johan Oviedo,PIT,4.35,11.87,4.21,12.2,0.13999999999999968,-0.33000000000000007
10,Andrew Abbott,CIN,4.96,14.63,5.31,15.39,-0.34999999999999964,-0.7599999999999998
15,Cam Schlittler,NYY,4.69,13.93,5.39,14.96,-0.6999999999999993,-1.0300000000000011
25,Quinn Priester,MIL,3.39,10.54,4.11,11.6,-0.7200000000000002,-1.0600000000000005
12,Gavin Williams,CLE,5.19,14.37,5.42,15.5,-0.22999999999999954,-1.1300000000000008
20,Shane Smith,CWS,4.75,12.41,4.92,13.57,-0.16999999999999993,-1.1600000000000001
0,Logan Gilbert,SEA,7.13,21.02,7.78,22.19,-0.6500000000000004,-1.1700000000000017
6,Cristopher Sanchez,PHI,5.18,15.15,5.64,16.34,-0.45999999999999996,-1.1899999999999995
14,Edward Cabrera,MIA,5.25,14.15,5.44,15.43,-0.1900000000000004,-1.2799999999999994
11,Kevin Gausman,TOR,4.92,14.53,5.84,16.4,-0.9199999999999999,-1.8699999999999992
28,Kyle Hendricks,LAA,2.8,8.8,3.77,10.74,-0.9700000000000002,-1.9399999999999995
17,McCade Brown,COL,5.16,13.72,5.59,15.97,-0.4299999999999997,-2.25
9,Spencer Arrighetti,HOU,5.35,14.76,6.24,17.13,-0.8900000000000006,-2.369999999999999
29,Jake Irvin,WSH,3.21,8.57,3.98,11.11,-0.77,-2.539999999999999
26,Taj Bradley,MIN,3.31,9.95,4.46,12.79,-1.15,-2.84
2,Tyler Glasnow,LAD,5.95,16.86,7.12,19.76,-1.17,-2.900000000000002
22,Eduardo Rodriguez,ARI,4.55,11.97,5.22,14.93,-0.6699999999999999,-2.959999999999999
16,Jack Flaherty,DET,4.8,13.89,7.14,19.78,-2.34,-5.890000000000001
19,Chris Sale,ATL,4.42,12.48,7.02,19.91,-2.5999999999999996,-7.43
5,Mason Barnett,OAK,5.54,15.26,,,,
24,Carson Seymour,SF,4.58,11.47,,,,
27,Stephen Kolek,KC,3.31,9.21,,,,
