,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Merrill Kelly,ARI,5.71,15.95,4.9,13.97,0.8099999999999996,1.9799999999999986
8,Mike Burrows,PIT,5.43,14.88,4.96,13.4,0.46999999999999975,1.4800000000000004
0,Chris Sale,ATL,7.39,21.13,7.02,19.9,0.3700000000000001,1.2300000000000004
9,Luis L. Ortiz,CLE,4.89,13.55,4.47,12.65,0.41999999999999993,0.9000000000000004
3,Matthew Boyd,CHC,5.63,16.31,5.35,15.7,0.28000000000000025,0.6099999999999994
2,Eury Perez,MIA,5.89,16.66,6.1,16.62,-0.20999999999999996,0.03999999999999915
1,Zack Wheeler,PHI,7.27,20.38,7.27,20.77,0.0,-0.39000000000000057
17,Wade Miley,CIN,2.75,8.36,2.82,8.82,-0.06999999999999984,-0.46000000000000085
7,Yusei Kikuchi,LAA,5.82,15.51,5.84,16.13,-0.019999999999999574,-0.6199999999999992
6,Shane Baz,TB,5.51,15.72,5.64,16.42,-0.1299999999999999,-0.7000000000000011
10,Dustin May,LAD,4.19,12.9,4.62,13.64,-0.4299999999999997,-0.7400000000000002
13,Brayan Bello,BOS,4.12,11.6,4.47,12.82,-0.34999999999999964,-1.2200000000000006
15,Andre Pallante,STL,2.93,9.35,3.5,10.67,-0.5699999999999998,-1.3200000000000003
16,Emerson Hancock,SEA,3.22,8.81,3.72,10.68,-0.5,-1.8699999999999992
14,Osvaldo Bido,OAK,4.0,11.19,4.47,13.27,-0.46999999999999975,-2.08
12,Jose Berrios,TOR,4.23,11.62,5.05,13.95,-0.8199999999999994,-2.33
11,Aaron Civale,MIL,4.34,11.82,5.1,14.29,-0.7599999999999998,-2.469999999999999
5,Nick Pivetta,SD,5.81,15.92,6.8,19.05,-0.9900000000000002,-3.130000000000001
