,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Merrill Kelly,ARI,6.3,18.0,5.13,14.66,1.17,3.34
12,Trevor Rogers,BAL,5.02,15.49,4.25,12.53,0.7699999999999996,2.960000000000001
8,Ranger Suarez,PHI,6.15,17.7,5.22,15.54,0.9300000000000006,2.16
3,George Kirby,SEA,6.87,18.63,5.78,17.05,1.0899999999999999,1.5799999999999983
9,Kris Bubic,KC,6.01,17.69,5.85,16.53,0.16000000000000014,1.1600000000000001
6,Grant Holmes,ATL,6.54,18.03,6.07,16.91,0.46999999999999975,1.120000000000001
0,Tarik Skubal,DET,7.4,22.32,7.39,21.35,0.010000000000000675,0.9699999999999989
18,Clayton Kershaw,LAD,4.6,12.86,3.91,11.92,0.6899999999999995,0.9399999999999995
10,Kevin Gausman,TOR,6.2,17.33,5.91,16.49,0.29000000000000004,0.8399999999999999
11,Ryan Pepiot,TB,6.41,17.25,5.82,16.44,0.5899999999999999,0.8099999999999987
15,Jose Quintana,MIL,4.44,13.15,4.32,12.53,0.1200000000000001,0.620000000000001
14,Jacob Lopez,OAK,4.77,13.49,4.59,13.12,0.17999999999999972,0.370000000000001
17,Michael Wacha,KC,4.04,12.88,4.31,12.51,-0.2699999999999996,0.370000000000001
27,Antonio Senzatela,COL,3.77,9.81,3.49,9.62,0.2799999999999998,0.19000000000000128
13,Tyler Anderson,LAA,5.16,13.94,4.85,13.85,0.3100000000000005,0.08999999999999986
1,Hunter Brown,HOU,7.04,19.85,6.97,19.88,0.07000000000000028,-0.029999999999997584
24,Janson Junk,MIA,4.05,11.67,4.2,11.82,-0.15000000000000036,-0.15000000000000036
4,Robbie Ray,SF,6.84,18.46,6.63,18.67,0.20999999999999996,-0.21000000000000085
26,Aaron Civale,CWS,3.9,11.01,3.91,11.23,-0.010000000000000231,-0.22000000000000064
25,Marcus Stroman,NYY,3.96,11.15,4.16,11.84,-0.20000000000000018,-0.6899999999999995
2,Joe Ryan,MIN,6.62,18.96,6.85,19.7,-0.22999999999999954,-0.7399999999999984
21,David Peterson,NYM,4.57,12.56,5.1,14.22,-0.5299999999999994,-1.6600000000000001
31,Randy Vasquez,SD,2.11,6.72,2.94,8.45,-0.8300000000000001,-1.7299999999999995
23,Cade Horton,CHC,3.96,12.11,4.97,13.95,-1.0099999999999998,-1.8399999999999999
30,Mitchell Parker,WSH,3.39,8.96,3.68,10.83,-0.29000000000000004,-1.8699999999999992
5,Garrett Crochet,BOS,6.52,18.34,7.25,20.37,-0.7300000000000004,-2.030000000000001
16,Kumar Rocker,TEX,4.85,13.05,5.49,15.31,-0.6400000000000006,-2.26
22,Tanner Bibee,CLE,4.03,12.46,5.2,15.2,-1.17,-2.7399999999999984
28,Matthew Liberatore,STL,2.75,9.31,4.13,12.06,-1.38,-2.75
20,Gavin Williams,CLE,4.36,12.66,5.5,15.76,-1.1399999999999997,-3.0999999999999996
19,Andrew Abbott,CIN,4.41,12.83,5.54,16.0,-1.13,-3.17
29,Andrew Heaney,PIT,3.23,9.0,4.49,12.73,-1.2600000000000002,-3.7300000000000004
