,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Eric Lauer,TOR,5.54,16.44,3.85,11.32,1.69,5.120000000000001
0,Lucas Giolito,BOS,6.47,18.71,5.73,16.05,0.7399999999999993,2.66
7,David Peterson,NYM,5.96,15.89,5.03,14.13,0.9299999999999997,1.7599999999999998
9,Bryce Elder,ATL,5.52,15.23,4.73,13.64,0.7899999999999991,1.5899999999999999
3,Kumar Rocker,TEX,6.48,16.56,5.39,15.24,1.0900000000000007,1.3199999999999985
1,Kris Bubic,KC,6.06,17.65,5.81,16.35,0.25,1.2999999999999972
18,Brandon Walter,HOU,3.56,12.36,4.05,11.94,-0.48999999999999977,0.41999999999999993
22,Andre Pallante,STL,3.4,11.11,3.56,10.75,-0.16000000000000014,0.35999999999999943
15,Slade Cecconi,CLE,4.53,13.04,4.5,12.71,0.03000000000000025,0.3299999999999983
16,Zack Littell,TB,4.0,12.57,4.16,12.35,-0.16000000000000014,0.22000000000000064
23,Kyle Hendricks,LAA,3.81,10.83,3.73,10.7,0.08000000000000007,0.13000000000000078
19,Logan Evans,SEA,4.58,12.04,4.05,12.1,0.5300000000000002,-0.0600000000000005
27,Antonio Senzatela,COL,3.59,9.4,3.44,9.61,0.1499999999999999,-0.20999999999999908
8,Andrew Abbott,CIN,5.4,15.87,5.6,16.13,-0.1999999999999993,-0.2599999999999998
2,Jesus Luzardo,PHI,5.9,16.74,6.05,17.11,-0.14999999999999947,-0.370000000000001
12,Sandy Alcantara,MIA,5.2,14.23,5.11,14.88,0.08999999999999986,-0.6500000000000004
13,Reese Olson,DET,4.93,14.12,5.3,15.48,-0.3700000000000001,-1.3600000000000012
26,Adrian Houser,CWS,3.38,10.2,3.92,11.73,-0.54,-1.5300000000000011
24,Mitch Spence,OAK,3.76,10.57,4.28,12.12,-0.5200000000000005,-1.549999999999999
21,Brandon Pfaadt,ARI,3.86,11.32,4.69,12.98,-0.8300000000000005,-1.6600000000000001
14,Justin Verlander,SF,4.48,13.21,5.12,14.99,-0.6399999999999997,-1.7799999999999994
25,Jose Quintana,MIL,3.65,10.29,4.41,12.89,-0.7600000000000002,-2.6000000000000014
17,David Festa,MIN,4.64,12.52,5.47,15.39,-0.8300000000000001,-2.870000000000001
28,Tomoyuki Sugano,BAL,3.54,9.07,4.16,11.96,-0.6200000000000001,-2.8900000000000006
29,Bailey Falter,PIT,2.44,7.8,3.71,10.75,-1.27,-2.95
20,Cade Horton,CHC,4.21,11.51,5.12,14.49,-0.9100000000000001,-2.9800000000000004
6,MacKenzie Gore,WSH,5.72,16.11,7.08,19.5,-1.3600000000000003,-3.3900000000000006
5,Dylan Cease,SD,5.45,16.11,6.91,19.66,-1.46,-3.5500000000000007
11,Tyler Glasnow,LAD,5.1,14.59,7.76,21.45,-2.66,-6.859999999999999
10,Cam Schlittler,NYY,5.38,14.71,,,,
