,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Robbie Ray,SF,7.85,21.72,6.67,18.64,1.1799999999999997,3.0799999999999983
9,Walker Buehler,BOS,5.2,13.99,4.13,11.98,1.0700000000000003,2.01
3,Nick Lodolo,CIN,5.68,16.44,5.25,14.64,0.4299999999999997,1.8000000000000007
2,Eduardo Rodriguez,ARI,6.24,16.76,5.28,14.96,0.96,1.8000000000000007
16,Kyle Hendricks,LAA,4.4,12.33,3.73,10.62,0.6700000000000004,1.7100000000000009
5,David Peterson,NYM,5.14,15.41,5.02,14.05,0.1200000000000001,1.3599999999999994
1,Spencer Schwellenbach,ATL,5.87,17.63,5.5,16.46,0.3700000000000001,1.1699999999999982
19,Cal Quantrill,MIA,4.09,11.69,3.74,10.63,0.34999999999999964,1.0599999999999987
14,Jack Leiter,TEX,4.62,12.54,4.31,12.11,0.3100000000000005,0.4299999999999997
18,Ryan Gusto,HOU,4.04,11.76,3.94,11.49,0.10000000000000009,0.2699999999999996
15,Casey Mize,DET,4.56,12.42,4.31,12.53,0.25,-0.10999999999999943
21,Bailey Falter,PIT,3.5,10.87,3.8,11.05,-0.2999999999999998,-0.1800000000000015
22,Kyle Freeland,COL,4.11,10.85,3.93,11.04,0.18000000000000016,-0.1899999999999995
12,Zach Eflin,BAL,4.41,13.21,4.43,13.42,-0.019999999999999574,-0.20999999999999908
7,David Festa,MIN,5.46,15.23,5.49,15.62,-0.03000000000000025,-0.3899999999999988
11,Chad Patrick,MIL,4.86,13.39,4.67,13.98,0.1900000000000004,-0.5899999999999999
4,Ben Brown,CHC,5.7,16.03,5.99,16.7,-0.29000000000000004,-0.6699999999999982
6,Kris Bubic,KC,5.8,15.36,5.87,16.61,-0.07000000000000028,-1.25
20,Zack Littell,TB,4.13,11.27,4.23,12.7,-0.10000000000000053,-1.4299999999999997
17,JP Sears,OAK,4.44,12.2,4.74,13.78,-0.2999999999999998,-1.58
25,Logan Allen,CLE,3.43,10.31,4.0,11.89,-0.5699999999999998,-1.58
23,Matthew Liberatore,STL,3.14,10.52,4.3,12.45,-1.1599999999999997,-1.9299999999999997
13,Clarke Schmidt,NYY,4.5,12.99,5.18,15.01,-0.6799999999999997,-2.0199999999999996
8,Jesus Luzardo,PHI,5.34,14.96,5.99,17.08,-0.6500000000000004,-2.1199999999999974
26,Jake Irvin,WSH,3.49,9.56,4.22,11.79,-0.7299999999999995,-2.2299999999999986
10,Bryan Woo,SEA,4.55,13.46,5.28,16.12,-0.7300000000000004,-2.66
28,Randy Vasquez,SD,2.5,6.21,3.06,8.94,-0.56,-2.7299999999999995
24,Sean Burke,CWS,3.85,10.33,4.76,13.36,-0.9099999999999997,-3.0299999999999994
29,Ben Casparius,LAD,0.99,4.16,2.23,7.68,-1.24,-3.5199999999999996
27,Eric Lauer,TOR,2.06,6.28,3.64,10.86,-1.58,-4.579999999999999
