,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Colin Rea,CHC,5.55,16.15,4.07,11.71,1.4799999999999995,4.439999999999998
1,Justin Verlander,SF,6.71,19.85,5.58,16.31,1.13,3.5400000000000027
4,Tyler Mahle,TEX,6.14,17.73,5.53,15.72,0.6099999999999994,2.01
14,Casey Mize,DET,4.74,13.87,4.31,11.94,0.4300000000000006,1.9299999999999997
9,Simeon Woods Richardson,MIN,5.15,15.41,4.57,13.58,0.5800000000000001,1.83
13,Matthew Liberatore,STL,4.76,14.13,4.37,12.32,0.3899999999999997,1.8100000000000005
11,Chad Patrick,MIL,4.84,14.98,4.72,14.07,0.1200000000000001,0.9100000000000001
2,Shane Baz,TB,6.09,18.31,6.06,17.5,0.03000000000000025,0.8099999999999987
7,Zac Gallen,ARI,5.67,15.73,5.46,14.99,0.20999999999999996,0.7400000000000002
3,Yusei Kikuchi,LAA,6.68,18.18,6.36,17.78,0.3199999999999994,0.3999999999999986
19,Kyle Freeland,COL,4.05,11.15,3.88,10.79,0.16999999999999993,0.3600000000000012
10,Seth Lugo,KC,5.1,15.03,5.2,14.77,-0.10000000000000053,0.2599999999999998
17,Ben Lively,CLE,4.16,12.4,3.9,12.15,0.26000000000000023,0.25
18,Taijuan Walker,PHI,4.07,11.85,4.24,11.82,-0.16999999999999993,0.02999999999999936
15,Sean Burke,CWS,4.52,12.94,4.89,13.58,-0.3700000000000001,-0.6400000000000006
0,Paul Skenes,PIT,7.06,20.84,7.44,21.51,-0.3800000000000008,-0.6700000000000017
16,Jose Berrios,TOR,4.56,12.62,5.12,13.9,-0.5600000000000005,-1.2800000000000011
5,Kodai Senga,NYM,5.6,16.39,6.28,18.03,-0.6800000000000006,-1.6400000000000006
21,Brad Lord,WSH,3.35,9.04,3.85,10.92,-0.5,-1.8800000000000008
12,Andrew Abbott,CIN,4.83,14.27,5.58,16.16,-0.75,-1.8900000000000006
8,Jeffrey Springs,OAK,5.32,15.5,6.13,17.63,-0.8099999999999996,-2.129999999999999
20,Tanner Houck,BOS,3.33,10.86,4.7,13.66,-1.37,-2.8000000000000007
