,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.99,25.76,7.14,20.15,1.8500000000000005,5.610000000000003
6,Jason Alexander,HOU,4.08,12.72,3.91,10.74,0.16999999999999993,1.9800000000000004
9,Braxton Ashcraft,PIT,3.66,11.22,3.16,9.75,0.5,1.4700000000000006
3,Cade Povich,BAL,5.37,14.6,4.77,13.56,0.6000000000000005,1.0399999999999991
2,Shota Imanaga,CHC,4.97,15.21,4.79,14.46,0.17999999999999972,0.75
8,Davis Martin,CWS,4.59,11.83,3.95,11.29,0.6399999999999997,0.5400000000000009
12,Miles Mikolas,STL,3.25,10.02,3.33,9.85,-0.08000000000000007,0.16999999999999993
14,Valente Bellozo,MIA,3.2,8.27,3.15,9.32,0.050000000000000266,-1.0500000000000007
13,Cal Quantrill,ATL,3.67,9.26,3.77,10.59,-0.10000000000000009,-1.33
7,Nabil Crismatt,ARI,4.19,12.2,4.56,13.53,-0.3699999999999992,-1.33
4,Will Warren,NYY,4.84,14.17,5.76,15.63,-0.9199999999999999,-1.4600000000000009
11,Jose Quintana,MIL,3.41,10.58,4.24,12.44,-0.8300000000000001,-1.8599999999999994
5,Aaron Nola,PHI,5.09,14.0,5.7,16.27,-0.6100000000000003,-2.2699999999999996
1,Logan Webb,SF,5.66,15.61,6.32,17.92,-0.6600000000000001,-2.3100000000000023
15,Kyle Freeland,COL,2.81,7.86,3.78,10.53,-0.9699999999999998,-2.669999999999999
10,Clay Holmes,NYM,3.25,10.72,4.65,13.79,-1.4000000000000004,-3.0699999999999985
