,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Sean Manaea,NYM,6.18,18.12,5.64,16.32,0.54,1.8000000000000007
0,Dylan Cease,SD,7.05,20.66,6.86,19.51,0.1899999999999995,1.1499999999999986
16,Jose Urena,MIN,3.5,9.57,2.68,8.54,0.8199999999999998,1.0300000000000011
10,Clayton Kershaw,LAD,3.95,12.43,3.79,11.54,0.16000000000000014,0.8900000000000006
13,Jason Alexander,HOU,4.18,11.3,3.81,10.41,0.36999999999999966,0.8900000000000006
2,Sonny Gray,STL,6.12,17.21,5.66,16.34,0.45999999999999996,0.870000000000001
6,Shota Imanaga,CHC,4.75,15.26,4.8,14.43,-0.04999999999999982,0.8300000000000001
7,Joe Boyle,TB,5.26,15.04,5.03,14.26,0.22999999999999954,0.7799999999999994
11,Quinn Priester,MIL,4.43,12.19,4.09,11.56,0.33999999999999986,0.629999999999999
3,Luis Gil,NYY,5.97,17.1,5.76,16.77,0.20999999999999996,0.33000000000000185
4,Lucas Giolito,BOS,5.94,16.28,5.69,15.98,0.25,0.3000000000000007
9,Brandon Young,BAL,4.43,13.21,4.45,12.91,-0.020000000000000462,0.3000000000000007
8,Jack Perkins,OAK,4.81,13.85,4.78,14.23,0.02999999999999936,-0.3800000000000008
12,Michael Lorenzen,KC,3.86,11.98,4.47,13.21,-0.6099999999999999,-1.2300000000000004
15,Patrick Corbin,TEX,3.32,10.01,4.28,11.98,-0.9600000000000004,-1.9700000000000006
17,Chase Dollander,COL,3.76,9.36,4.48,11.93,-0.7200000000000006,-2.5700000000000003
5,MacKenzie Gore,WSH,5.68,15.7,6.75,18.58,-1.0700000000000003,-2.879999999999999
14,Justin Verlander,SF,3.46,10.79,4.9,14.35,-1.4400000000000004,-3.5600000000000005
