,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Logan Allen,CLE,4.67,13.65,3.95,11.63,0.7199999999999998,2.0199999999999996
1,Lance McCullers Jr.,HOU,6.19,16.78,5.19,14.78,1.0,2.0000000000000018
2,Zebby Matthews,MIN,5.71,15.76,4.96,13.9,0.75,1.8599999999999994
0,Yusei Kikuchi,LAA,6.7,17.61,5.96,16.25,0.7400000000000002,1.3599999999999994
13,Eric Lauer,TOR,4.49,13.23,4.05,11.88,0.4400000000000004,1.3499999999999996
14,Yu Darvish,SD,4.53,13.01,3.98,11.66,0.5500000000000003,1.3499999999999996
10,Logan Evans,SEA,4.51,13.33,4.14,12.11,0.3700000000000001,1.2200000000000006
11,Michael Wacha,KC,4.29,13.32,4.35,12.52,-0.05999999999999961,0.8000000000000007
8,Mike Burrows,PIT,4.66,13.43,4.76,13.0,-0.09999999999999964,0.4299999999999997
19,Adrian Houser,CWS,4.17,12.02,3.9,11.67,0.27,0.34999999999999964
15,Dean Kremer,BAL,4.65,12.97,4.38,12.63,0.27000000000000046,0.33999999999999986
16,Emmet Sheehan,LAD,4.5,12.84,4.28,12.76,0.21999999999999975,0.08000000000000007
24,Cal Quantrill,MIA,3.34,10.92,3.83,10.91,-0.4900000000000002,0.009999999999999787
4,Kumar Rocker,TEX,5.64,15.23,5.47,15.3,0.16999999999999993,-0.07000000000000028
18,Zack Littell,TB,4.22,12.19,4.15,12.38,0.0699999999999994,-0.19000000000000128
21,Ryne Nelson,ARI,4.11,11.85,4.32,12.33,-0.20999999999999996,-0.4800000000000004
22,Taijuan Walker,PHI,4.12,11.21,4.16,11.72,-0.040000000000000036,-0.5099999999999998
28,Antonio Senzatela,COL,3.44,8.89,3.49,9.68,-0.050000000000000266,-0.7899999999999991
9,Shota Imanaga,CHC,4.69,13.38,4.84,14.4,-0.14999999999999947,-1.0199999999999996
26,Keider Montero,DET,3.45,10.06,3.75,11.43,-0.2999999999999998,-1.3699999999999992
23,Brayan Bello,BOS,4.32,11.09,4.44,12.61,-0.1200000000000001,-1.5199999999999996
20,Luis Severino,OAK,3.9,11.96,4.71,13.5,-0.81,-1.5399999999999991
5,Sonny Gray,STL,4.93,14.55,5.76,16.65,-0.8300000000000001,-2.099999999999998
17,Clay Holmes,NYM,4.26,12.37,5.04,14.92,-0.7800000000000002,-2.5500000000000007
12,Will Warren,NYY,4.87,13.26,5.83,15.82,-0.96,-2.5600000000000005
3,Logan Webb,SF,5.29,15.57,6.45,18.31,-1.1600000000000001,-2.7399999999999984
27,Nick Martinez,CIN,3.62,9.72,4.32,12.78,-0.7000000000000002,-3.0599999999999987
29,Mitchell Parker,WSH,2.6,7.85,3.74,10.99,-1.1400000000000001,-3.1400000000000006
6,Freddy Peralta,MIL,5.45,14.09,6.41,18.27,-0.96,-4.18
25,Joey Wentz,ATL,3.88,10.37,,,,
