,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Gavin Williams,CLE,6.66,18.88,5.37,15.54,1.29,3.34
3,Clay Holmes,NYM,6.21,19.07,5.38,16.0,0.8300000000000001,3.0700000000000003
5,Luis Castillo,SEA,6.36,18.82,5.57,16.28,0.79,2.539999999999999
0,Hunter Brown,HOU,7.36,20.84,6.6,18.89,0.7600000000000007,1.9499999999999993
13,Ryan Weathers,MIA,4.71,14.18,4.14,12.24,0.5700000000000003,1.9399999999999995
12,Chris Paddack,MIN,5.24,14.74,4.65,13.35,0.5899999999999999,1.3900000000000006
10,Jameson Taillon,CHC,5.2,15.73,4.85,14.66,0.35000000000000053,1.0700000000000003
1,Yoshinobu Yamamoto,LAD,7.38,20.08,6.69,19.04,0.6899999999999995,1.0399999999999991
8,Ranger Suarez,PHI,5.31,16.5,5.28,15.96,0.02999999999999936,0.5399999999999991
24,Ryan Yarbrough,NYY,3.51,9.76,3.1,9.42,0.4099999999999997,0.33999999999999986
7,Kris Bubic,KC,5.85,16.85,5.87,16.63,-0.020000000000000462,0.22000000000000242
2,Garrett Crochet,BOS,6.77,19.49,6.78,19.27,-0.010000000000000675,0.21999999999999886
17,Adrian Houser,CWS,4.36,12.81,4.34,12.62,0.020000000000000462,0.19000000000000128
29,Jack Kochanowicz,LAA,2.96,8.52,3.02,8.64,-0.06000000000000005,-0.120000000000001
14,Hayden Birdsong,SF,5.01,13.78,5.08,13.93,-0.07000000000000028,-0.15000000000000036
18,Bryce Elder,ATL,4.68,12.78,4.52,12.96,0.16000000000000014,-0.1800000000000015
28,Randy Vasquez,SD,2.82,8.57,3.1,9.04,-0.28000000000000025,-0.46999999999999886
15,Carson Palmquist,COL,4.95,13.29,5.05,13.88,-0.09999999999999964,-0.5900000000000016
9,Kevin Gausman,TOR,5.3,16.0,5.95,16.79,-0.6500000000000004,-0.7899999999999991
11,Corbin Burnes,ARI,4.9,14.76,5.54,15.94,-0.6399999999999997,-1.1799999999999997
19,Nick Martinez,CIN,4.17,12.05,4.51,13.37,-0.33999999999999986,-1.3199999999999985
16,Charlie Morton,BAL,4.56,12.95,5.24,14.56,-0.6800000000000006,-1.6100000000000012
23,Erick Fedde,STL,3.71,10.32,4.16,11.96,-0.4500000000000002,-1.6400000000000006
22,Jose Quintana,MIL,3.93,11.14,4.4,12.95,-0.4700000000000002,-1.8099999999999987
6,Jacob deGrom,TEX,5.69,17.66,6.82,19.95,-1.13,-2.289999999999999
21,JP Sears,OAK,3.32,11.25,4.76,13.8,-1.44,-2.5500000000000007
26,Mitchell Parker,WSH,3.08,8.7,3.91,11.4,-0.8300000000000001,-2.700000000000001
27,Keider Montero,DET,2.8,8.7,3.89,11.79,-1.0900000000000003,-3.09
20,Taj Bradley,TB,3.87,11.35,5.52,15.42,-1.6499999999999995,-4.07
25,Andrew Heaney,PIT,2.98,9.14,4.8,13.58,-1.8199999999999998,-4.4399999999999995
