,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Colin Rea,CHC,5.55,16.11,4.07,11.71,1.4799999999999995,4.399999999999999
1,Justin Verlander,SF,6.71,19.81,5.58,16.31,1.13,3.5
4,Tyler Mahle,TEX,6.14,17.87,5.53,15.72,0.6099999999999994,2.1500000000000004
7,Simeon Woods Richardson,MIN,5.18,15.53,4.57,13.58,0.6099999999999994,1.9499999999999993
13,Matthew Liberatore,STL,4.76,14.17,4.37,12.32,0.3899999999999997,1.8499999999999996
14,Casey Mize,DET,4.94,13.74,4.31,11.94,0.6300000000000008,1.8000000000000007
10,Chad Patrick,MIL,4.84,15.23,4.72,14.07,0.1200000000000001,1.1600000000000001
3,Shane Baz,TB,6.09,18.55,6.06,17.5,0.03000000000000025,1.0500000000000007
2,Yusei Kikuchi,LAA,6.85,18.64,6.36,17.78,0.4899999999999993,0.8599999999999994
19,Kyle Freeland,COL,4.13,11.36,3.88,10.79,0.25,0.5700000000000003
8,Zac Gallen,ARI,5.64,15.46,5.46,14.99,0.17999999999999972,0.47000000000000064
17,Ben Lively,CLE,4.18,12.38,3.9,12.15,0.2799999999999998,0.23000000000000043
11,Seth Lugo,KC,5.1,14.83,5.2,14.77,-0.10000000000000053,0.0600000000000005
18,Taijuan Walker,PHI,3.97,11.56,4.24,11.82,-0.27,-0.2599999999999998
0,Paul Skenes,PIT,7.06,20.94,7.44,21.51,-0.3800000000000008,-0.5700000000000003
15,Jose Berrios,TOR,4.7,13.13,5.12,13.9,-0.41999999999999993,-0.7699999999999996
16,Sean Burke,CWS,4.52,12.74,4.89,13.58,-0.3700000000000001,-0.8399999999999999
5,Kodai Senga,NYM,5.57,16.56,6.28,18.03,-0.71,-1.4700000000000024
21,Brad Lord,WSH,3.45,9.27,3.85,10.92,-0.3999999999999999,-1.6500000000000004
12,Andrew Abbott,CIN,4.83,14.3,5.58,16.16,-0.75,-1.8599999999999994
9,Jeffrey Springs,OAK,5.32,15.38,6.13,17.63,-0.8099999999999996,-2.2499999999999982
20,Tanner Houck,BOS,3.47,11.26,4.7,13.66,-1.23,-2.4000000000000004
