,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Cade Povich,BAL,6.87,18.84,4.34,12.68,2.5300000000000002,6.16
12,Cal Quantrill,MIA,4.58,14.01,3.67,10.32,0.9100000000000001,3.6899999999999995
20,Emerson Hancock,SEA,4.24,12.35,3.73,10.73,0.5100000000000002,1.6199999999999992
14,Luis L. Ortiz,CLE,5.25,13.83,4.32,12.31,0.9299999999999997,1.5199999999999996
5,Lucas Giolito,BOS,6.35,16.86,5.54,15.65,0.8099999999999996,1.209999999999999
18,Ryan Gusto,HOU,4.28,12.44,3.9,11.37,0.38000000000000034,1.0700000000000003
21,Kyle Freeland,COL,3.84,11.83,3.94,10.96,-0.10000000000000009,0.8699999999999992
4,Andrew Abbott,CIN,6.12,17.26,5.76,16.46,0.3600000000000003,0.8000000000000007
15,Mike Burrows,PIT,4.82,13.52,4.82,12.84,0.0,0.6799999999999997
9,Merrill Kelly,ARI,5.06,14.29,4.84,13.83,0.21999999999999975,0.4599999999999991
0,MacKenzie Gore,WSH,7.5,19.9,7.09,19.45,0.41000000000000014,0.4499999999999993
11,Zebby Matthews,MIN,5.22,14.05,4.87,13.86,0.34999999999999964,0.19000000000000128
8,Clarke Schmidt,NYY,5.04,15.05,5.2,15.11,-0.16000000000000014,-0.05999999999999872
7,Matthew Boyd,CHC,5.23,15.37,5.32,15.62,-0.08999999999999986,-0.25
29,Jared Shuster,CWS,0.79,3.07,0.86,3.44,-0.06999999999999995,-0.3700000000000001
1,Nick Pivetta,SD,6.85,19.05,6.93,19.43,-0.08000000000000007,-0.379999999999999
19,Tony Gonsolin,LAD,4.49,12.38,4.58,12.93,-0.08999999999999986,-0.5499999999999989
22,Kyle Harrison,SF,3.97,11.35,4.04,12.38,-0.06999999999999984,-1.0300000000000011
3,Chris Sale,ATL,6.54,18.78,7.0,19.84,-0.45999999999999996,-1.0599999999999987
6,Shane Baz,TB,5.32,15.4,5.68,16.57,-0.35999999999999943,-1.17
28,Miles Mikolas,STL,2.67,8.7,3.41,9.96,-0.7400000000000002,-1.2600000000000016
17,Jose Berrios,TOR,4.59,12.77,5.17,14.26,-0.5800000000000001,-1.4900000000000002
24,DL Hall,MIL,3.7,10.91,4.4,12.73,-0.7000000000000002,-1.8200000000000003
23,Griffin Canning,NYM,4.43,11.21,4.54,13.24,-0.11000000000000032,-2.0299999999999994
16,Noah Cameron,KC,4.32,13.43,5.22,15.6,-0.8999999999999995,-2.17
26,Jose Soriano,LAA,3.99,10.49,4.53,12.93,-0.54,-2.4399999999999995
13,Kumar Rocker,TEX,5.04,13.98,5.86,16.77,-0.8200000000000003,-2.789999999999999
25,Mick Abel,PHI,3.63,10.66,4.96,13.84,-1.33,-3.1799999999999997
27,Osvaldo Bido,OAK,3.28,9.94,4.63,13.85,-1.35,-3.91
10,Sawyer Gipson-Long,DET,4.59,14.11,,,,
